gestion,codigo_departamento,area,edad,sexo,medida,observaciones,valor,cv
2023,3,rural,17,mujer,mediana,7,16.0,0.0
2023,3,rural,17,mujer,promedio,7,16.0,0.0
2023,3,rural,18,mujer,mediana,3,17.0,0.0362849066743226
2023,3,rural,18,mujer,promedio,3,17.20125885417359,0.02670421611356566
2023,3,rural,19,hombre,mediana,1,18.0,0.0
2023,3,rural,19,hombre,promedio,1,18.0,0.0
2023,3,rural,19,mujer,mediana,6,17.0,0.04928491933374062
2023,3,rural,19,mujer,promedio,6,17.27578589804983,0.0227691634092812
2023,3,rural,20,mujer,mediana,9,18.0,0.08238888896531565
2023,3,rural,20,mujer,promedio,9,16.868475307080136,0.0484371052047065
2023,3,rural,21,hombre,mediana,1,20.0,0.0
2023,3,rural,21,hombre,promedio,1,20.0,0.0
2023,3,rural,21,mujer,mediana,9,19.0,0.013801557548779325
2023,3,rural,21,mujer,promedio,9,18.306160431972206,0.024176014958271486
2023,3,rural,22,hombre,mediana,3,22.0,0.0
2023,3,rural,22,hombre,promedio,3,21.320205800138908,0.022944999853338026
2023,3,rural,22,mujer,mediana,13,20.0,0.02348023529702395
2023,3,rural,22,mujer,promedio,13,18.585692858656724,0.03824647004278403
2023,3,rural,23,hombre,mediana,1,19.0,0.0
2023,3,rural,23,hombre,promedio,1,19.0,0.0
2023,3,rural,23,mujer,mediana,15,18.0,0.059532225279822465
2023,3,rural,23,mujer,promedio,15,17.79528790397378,0.03303059696398179
2023,3,rural,24,hombre,mediana,3,20.0,0.21163482364994574
2023,3,rural,24,hombre,promedio,3,19.90317286029158,0.0708881359890024
2023,3,rural,24,mujer,mediana,14,19.0,0.07147240705439502
2023,3,rural,24,mujer,promedio,14,18.983027523040484,0.04552741527327587
2023,3,rural,25,hombre,mediana,5,23.0,0.028552860091639442
2023,3,rural,25,hombre,promedio,5,22.062833832375006,0.03416513429660458
2023,3,rural,25,mujer,mediana,18,18.0,0.08424846802754307
2023,3,rural,25,mujer,promedio,18,19.478211267956972,0.040629863375697226
2023,3,rural,26,hombre,mediana,3,24.0,0.14237267643592497
2023,3,rural,26,hombre,promedio,3,22.547606876491546,0.07850904526023149
2023,3,rural,26,mujer,mediana,11,17.0,0.13893655044833317
2023,3,rural,26,mujer,promedio,11,19.35811134603204,0.06480851121938877
2023,3,rural,27,hombre,mediana,3,21.0,0.033888182673971215
2023,3,rural,27,hombre,promedio,3,20.397996826839393,0.0416438517855653
2023,3,rural,27,mujer,mediana,17,19.0,0.06002584183916957
2023,3,rural,27,mujer,promedio,17,20.654091757886178,0.05341854735998379
2023,3,rural,28,hombre,mediana,8,20.0,0.08691137741190735
2023,3,rural,28,hombre,promedio,8,21.104177673037807,0.05852828191244476
2023,3,rural,28,mujer,mediana,21,18.0,0.09884811783773453
2023,3,rural,28,mujer,promedio,21,19.364382766640844,0.058662266618747794
2023,3,urbana,17,mujer,mediana,4,15.0,0.03785177994969544
2023,3,urbana,17,mujer,promedio,4,15.438510438364025,0.018388325140310535
2023,3,urbana,18,hombre,mediana,1,16.0,0.0
2023,3,urbana,18,hombre,promedio,1,16.0,0.0
2023,3,urbana,18,mujer,mediana,3,17.0,0.0
2023,3,urbana,18,mujer,promedio,3,16.618603326092376,0.017820662940453633
2023,3,urbana,19,hombre,mediana,2,19.0,0.0
2023,3,urbana,19,hombre,promedio,2,18.575315840621965,0.01888137743005284
2023,3,urbana,19,mujer,mediana,7,17.0,0.026154946419937007
2023,3,urbana,19,mujer,promedio,7,17.533656488430722,0.020219074053560344
2023,3,urbana,20,hombre,mediana,2,19.0,0.0
2023,3,urbana,20,hombre,promedio,2,18.26530612244898,0.036923110027261334
2023,3,urbana,20,mujer,mediana,7,18.0,0.08320743049391194
2023,3,urbana,20,mujer,promedio,7,17.924580438911743,0.03427934766715606
2023,3,urbana,21,hombre,mediana,3,20.0,0.0
2023,3,urbana,21,hombre,promedio,3,20.163376995502055,0.008475109254243635
2023,3,urbana,21,mujer,mediana,9,18.0,0.09898402185529402
2023,3,urbana,21,mujer,promedio,9,17.882649883182665,0.053895040463113275
2023,3,urbana,22,hombre,mediana,2,21.0,0.0
2023,3,urbana,22,hombre,promedio,2,20.10800444752906,0.03475523442451994
2023,3,urbana,22,mujer,mediana,9,22.0,0.0
2023,3,urbana,22,mujer,promedio,9,20.981627746073897,0.03150349979432099
2023,3,urbana,23,hombre,mediana,4,20.0,0.0
2023,3,urbana,23,hombre,promedio,4,19.75286946462433,0.011167096014898419
2023,3,urbana,23,mujer,mediana,13,18.0,0.05555391077219112
2023,3,urbana,23,mujer,promedio,13,18.76020298810568,0.043098149077105574
2023,3,urbana,24,hombre,mediana,2,21.0,0.0
2023,3,urbana,24,hombre,promedio,2,20.299633816274923,0.04024924304304253
2023,3,urbana,24,mujer,mediana,16,17.0,0.052921143328693424
2023,3,urbana,24,mujer,promedio,16,18.21854788665713,0.03312385037220627
2023,3,urbana,25,hombre,mediana,3,22.0,0.0
2023,3,urbana,25,hombre,promedio,3,21.097254575476082,0.02409475844495708
2023,3,urbana,25,mujer,mediana,17,19.0,0.06624806926790267
2023,3,urbana,25,mujer,promedio,17,20.251254806741265,0.035936738448770905
2023,3,urbana,26,hombre,mediana,6,20.0,0.07202160400392775
2023,3,urbana,26,hombre,promedio,6,20.723776280671288,0.054295319032262916
2023,3,urbana,26,mujer,mediana,21,20.0,0.06023946919071832
2023,3,urbana,26,mujer,promedio,21,19.614088636633593,0.040485787256771155
2023,3,urbana,27,hombre,mediana,2,19.0,0.14962108970807486
2023,3,urbana,27,hombre,promedio,2,20.393387664627884,0.06969907970180525
2023,3,urbana,27,mujer,mediana,21,20.0,0.04427164907701137
2023,3,urbana,27,mujer,promedio,21,20.3376842063111,0.026546343116241856
2023,3,urbana,28,hombre,mediana,13,22.0,0.043225815451264485
2023,3,urbana,28,hombre,promedio,13,22.637490780211436,0.03167196840678461
2023,3,urbana,28,mujer,mediana,28,20.0,0.08221385446792523
2023,3,urbana,28,mujer,promedio,28,20.412504871881936,0.04291308835500725
2023,4,rural,16,mujer,mediana,1,15.0,0.0
2023,4,rural,16,mujer,promedio,1,14.999999999999998,1.1842378929335005e-16
2023,4,rural,17,mujer,mediana,3,17.0,0.0
2023,4,rural,17,mujer,promedio,3,16.549768794921572,0.026291815002663494
2023,4,rural,18,mujer,mediana,1,18.0,0.0
2023,4,rural,18,mujer,promedio,1,18.0,0.0
2023,4,rural,19,mujer,mediana,5,19.0,0.0
2023,4,rural,19,mujer,promedio,5,18.118163633273955,0.025299338989909367
2023,4,rural,20,hombre,mediana,1,18.0,0.0
2023,4,rural,20,hombre,promedio,1,18.0,0.0
2023,4,rural,20,mujer,mediana,1,17.0,0.0
2023,4,rural,20,mujer,promedio,1,17.0,0.0
2023,4,rural,21,mujer,mediana,10,19.0,0.04329960070181344
2023,4,rural,21,mujer,promedio,10,18.48071004687732,0.03500421488494585
2023,4,rural,22,mujer,mediana,4,19.0,0.0188322188773605
2023,4,rural,22,mujer,promedio,4,19.249542855747293,0.035242970769125505
2023,4,rural,23,hombre,mediana,1,20.0,0.0
2023,4,rural,23,hombre,promedio,1,20.0,0.0
2023,4,rural,23,mujer,mediana,11,18.0,0.030594221105494836
2023,4,rural,23,mujer,promedio,11,18.367242415830567,0.03841792885718164
2023,4,rural,24,mujer,mediana,7,20.0,0.054402946509554705
2023,4,rural,24,mujer,promedio,7,18.545873977404867,0.03725247390094029
2023,4,rural,25,hombre,mediana,1,24.0,0.0
2023,4,rural,25,hombre,promedio,1,24.0,0.0
2023,4,rural,25,mujer,mediana,3,18.0,0.01958638416926967
2023,4,rural,25,mujer,promedio,3,18.624895287559653,0.06374454095386908
2023,4,rural,26,hombre,mediana,3,22.0,0.0
2023,4,rural,26,hombre,promedio,3,22.013730123905546,0.012919652544836678
2023,4,rural,26,mujer,mediana,9,17.0,0.022152145490760774
2023,4,rural,26,mujer,promedio,9,16.83894564354685,0.027534419284794585
2023,4,rural,27,hombre,mediana,6,21.0,0.05959172356895539
2023,4,rural,27,hombre,promedio,6,20.535500089599754,0.032294442177761735
2023,4,rural,27,mujer,mediana,4,18.0,0.13171522693707205
2023,4,rural,27,mujer,promedio,4,20.023121387283236,0.05920340887442875
2023,4,rural,28,hombre,mediana,3,25.0,0.12965471310149085
2023,4,rural,28,hombre,promedio,3,23.61019705931763,0.06510065729362492
2023,4,rural,28,mujer,mediana,11,18.0,0.02053437933737574
2023,4,rural,28,mujer,promedio,11,19.70407920161232,0.04727977332960435
2023,4,urbana,17,mujer,mediana,1,16.0,0.0
2023,4,urbana,17,mujer,promedio,1,16.0,0.0
2023,4,urbana,18,mujer,mediana,2,17.0,0.0
2023,4,urbana,18,mujer,promedio,2,17.0,0.0
2023,4,urbana,19,mujer,mediana,3,19.0,0.0
2023,4,urbana,19,mujer,promedio,3,18.060983275338234,0.04216734886904866
2023,4,urbana,20,mujer,mediana,5,18.0,0.0702186675805146
2023,4,urbana,20,mujer,promedio,5,16.959815559410305,0.0650578834521541
2023,4,urbana,21,hombre,mediana,1,21.0,0.0
2023,4,urbana,21,hombre,promedio,1,21.0,0.0
2023,4,urbana,21,mujer,mediana,7,18.0,0.018504361836865556
2023,4,urbana,21,mujer,promedio,7,17.925273198504293,0.02913473615850812
2023,4,urbana,22,hombre,mediana,3,20.0,0.14751339004327785
2023,4,urbana,22,hombre,promedio,3,19.203795937285342,0.06541778434652669
2023,4,urbana,22,mujer,mediana,8,20.0,0.025135461182444307
2023,4,urbana,22,mujer,promedio,8,19.519384517488067,0.018834486196253462
2023,4,urbana,23,hombre,mediana,3,22.0,0.0
2023,4,urbana,23,hombre,promedio,3,21.857008424269146,0.006793966204672946
2023,4,urbana,23,mujer,mediana,13,18.0,0.03322518052041299
2023,4,urbana,23,mujer,promedio,13,18.731467356440344,0.03248762267931475
2023,4,urbana,24,hombre,mediana,3,20.0,0.0
2023,4,urbana,24,hombre,promedio,3,19.269038834860183,0.030692727751810298
2023,4,urbana,24,mujer,mediana,9,21.0,0.039889642117746704
2023,4,urbana,24,mujer,promedio,9,20.504699932438523,0.03740088064683776
2023,4,urbana,25,hombre,mediana,1,16.0,0.0
2023,4,urbana,25,hombre,promedio,1,16.0,0.0
2023,4,urbana,25,mujer,mediana,6,19.0,0.016796146741478293
2023,4,urbana,25,mujer,promedio,6,18.74522135046704,0.04890385469458508
2023,4,urbana,26,hombre,mediana,6,19.0,0.1312979289490052
2023,4,urbana,26,hombre,promedio,6,21.18983755237553,0.05956922222123917
2023,4,urbana,26,mujer,mediana,15,19.0,0.05970365449999368
2023,4,urbana,26,mujer,promedio,15,19.986161178872877,0.04365385234814955
2023,4,urbana,27,hombre,mediana,2,25.0,0.0
2023,4,urbana,27,hombre,promedio,2,24.091091619279972,0.029107831404163002
2023,4,urbana,27,mujer,mediana,26,19.0,0.03222268986316606
2023,4,urbana,27,mujer,promedio,26,19.50587893863998,0.025428380597892146
2023,4,urbana,28,hombre,mediana,7,23.0,0.04565444735425383
2023,4,urbana,28,hombre,promedio,7,23.046247846036906,0.03989712800988348
2023,4,urbana,28,mujer,mediana,21,21.0,0.03953498040150249
2023,4,urbana,28,mujer,promedio,21,21.430264932145786,0.030036688728694104
2023,5,rural,16,mujer,mediana,1,16.0,0.0
2023,5,rural,16,mujer,promedio,1,16.0,0.0
2023,5,rural,17,mujer,mediana,4,17.0,0.0
2023,5,rural,17,mujer,promedio,4,16.772546101457355,0.012213902496270738
2023,5,rural,18,mujer,mediana,5,17.0,0.0
2023,5,rural,18,mujer,promedio,5,17.22496981947971,0.011887486034894108
2023,5,rural,19,mujer,mediana,1,19.0,0.0
2023,5,rural,19,mujer,promedio,1,19.0,0.0
2023,5,rural,20,hombre,mediana,2,19.0,0.03347085391351055
2023,5,rural,20,hombre,promedio,2,19.341383934786865,0.016440039308999656
2023,5,rural,20,mujer,mediana,9,18.0,0.09673785294072228
2023,5,rural,20,mujer,promedio,9,17.230950224594814,0.06146992560983045
2023,5,rural,21,hombre,mediana,1,19.0,0.0
2023,5,rural,21,hombre,promedio,1,19.0,0.0
2023,5,rural,21,mujer,mediana,2,21.0,0.0
2023,5,rural,21,mujer,promedio,2,20.189319881476514,0.04527734160041392
2023,5,rural,22,hombre,mediana,1,21.0,0.0
2023,5,rural,22,hombre,promedio,1,21.0,0.0
2023,5,rural,22,mujer,mediana,8,15.0,0.06030521134596999
2023,5,rural,22,mujer,promedio,8,16.265078620763994,0.04963403173110502
2023,5,rural,23,hombre,mediana,1,21.0,0.0
2023,5,rural,23,hombre,promedio,1,21.0,0.0
2023,5,rural,23,mujer,mediana,8,19.0,0.007209375199838833
2023,5,rural,23,mujer,promedio,8,18.82015421038441,0.02849371717234411
2023,5,rural,24,hombre,mediana,1,20.0,0.0
2023,5,rural,24,hombre,promedio,1,20.0,0.0
2023,5,rural,24,mujer,mediana,8,17.0,0.18634800071929858
2023,5,rural,24,mujer,promedio,8,19.186242390517318,0.07752946389319793
2023,5,rural,25,hombre,mediana,2,24.0,0.0
2023,5,rural,25,hombre,promedio,2,22.50414264318421,0.05884936487807974
2023,5,rural,25,mujer,mediana,10,18.0,0.1439655948997399
2023,5,rural,25,mujer,promedio,10,19.52357457815847,0.06501745921497692
2023,5,rural,26,hombre,mediana,1,20.0,0.0
2023,5,rural,26,hombre,promedio,1,20.0,0.0
2023,5,rural,26,mujer,mediana,12,21.0,0.0961802572601794
2023,5,rural,26,mujer,promedio,12,22.13404350848967,0.04549501327308397
2023,5,rural,27,hombre,mediana,1,18.0,0.0
2023,5,rural,27,hombre,promedio,1,18.0,0.0
2023,5,rural,27,mujer,mediana,11,20.0,0.1218779886299057
2023,5,rural,27,mujer,promedio,11,19.996380720482907,0.060188078870144754
2023,5,rural,28,hombre,mediana,3,24.0,0.0
2023,5,rural,28,hombre,promedio,3,22.245255134293362,0.06441101281365462
2023,5,rural,28,mujer,mediana,12,19.0,0.05199808184976751
2023,5,rural,28,mujer,promedio,12,19.337936263440874,0.04057596967520277
2023,5,urbana,16,hombre,mediana,1,16.0,0.0
2023,5,urbana,16,hombre,promedio,1,16.0,0.0
2023,5,urbana,18,mujer,mediana,3,17.0,0.0
2023,5,urbana,18,mujer,promedio,3,17.245664856375715,0.013061508738390645
2023,5,urbana,19,mujer,mediana,2,16.0,0.08825001071490317
2023,5,urbana,19,mujer,promedio,2,16.9604386079706,0.04162628703407699
2023,5,urbana,20,hombre,mediana,1,17.0,0.0
2023,5,urbana,20,hombre,promedio,1,17.0,0.0
2023,5,urbana,20,mujer,mediana,5,17.0,0.05605672795546786
2023,5,urbana,20,mujer,promedio,5,17.196135647864967,0.023158218355352388
2023,5,urbana,21,mujer,mediana,8,17.0,0.022105495596003853
2023,5,urbana,21,mujer,promedio,8,17.869033961472976,0.02293425557647452
2023,5,urbana,22,hombre,mediana,4,20.0,0.0245385594819506
2023,5,urbana,22,hombre,promedio,4,20.087387395950124,0.029919481889018756
2023,5,urbana,22,mujer,mediana,12,17.0,0.057657425165650034
2023,5,urbana,22,mujer,promedio,12,18.16675778996652,0.037192517065317954
2023,5,urbana,23,hombre,mediana,6,19.0,0.0655737497932204
2023,5,urbana,23,hombre,promedio,6,20.103822389930798,0.03354933667706377
2023,5,urbana,23,mujer,mediana,7,19.0,0.02052825837820005
2023,5,urbana,23,mujer,promedio,7,18.700456543884616,0.03907306820509075
2023,5,urbana,24,hombre,mediana,4,18.0,0.15131989352377112
2023,5,urbana,24,hombre,promedio,4,18.738588092355744,0.06931147007129043
2023,5,urbana,24,mujer,mediana,30,20.0,0.022931121819543855
2023,5,urbana,24,mujer,promedio,30,19.652496950945704,0.023528385595431443
2023,5,urbana,25,hombre,mediana,2,21.0,0.10296883447496308
2023,5,urbana,25,hombre,promedio,2,22.416938110749186,0.048230171161006016
2023,5,urbana,25,mujer,mediana,16,19.0,0.04318071520711762
2023,5,urbana,25,mujer,promedio,16,20.08851158998481,0.03559114446143344
2023,5,urbana,26,hombre,mediana,6,19.0,0.10572098116409485
2023,5,urbana,26,hombre,promedio,6,19.218829636230595,0.053845654962006564
2023,5,urbana,26,mujer,mediana,23,22.0,0.043978547746269255
2023,5,urbana,26,mujer,promedio,23,21.06181893342096,0.045016623933622796
2023,5,urbana,27,hombre,mediana,4,22.0,0.0
2023,5,urbana,27,hombre,promedio,4,22.123502018941092,0.031823613222679265
2023,5,urbana,27,mujer,mediana,21,20.0,0.04025030074597968
2023,5,urbana,27,mujer,promedio,21,20.767344782752605,0.038891638020006315
2023,5,urbana,28,hombre,mediana,5,19.0,0.06029759953213024
