gestion,codigo_departamento,area,edad,sexo,nivel_educativo,observaciones,valor,cv
2025,2,rural,18,hombre,secundaria_incompleta,1,2000.0,0.0
2025,2,rural,18,mujer,secundaria_completa,1,1500.0,0.0
2025,2,rural,19,hombre,secundaria_completa,4,2598.0,0.10418785843347654
2025,2,rural,19,hombre,secundaria_incompleta,1,433.0,0.0
2025,2,rural,19,mujer,secundaria_completa,3,1299.0,0.2598142885266366
2025,2,rural,19,mujer,secundaria_incompleta,1,3000.0,0.0
2025,2,rural,20,hombre,secundaria_completa,5,2598.0,0.2960480689939943
2025,2,rural,20,mujer,otros,1,1000.0,0.0
2025,2,rural,20,mujer,secundaria_completa,3,866.0,2.0886710236062083
2025,2,rural,20,mujer,secundaria_incompleta,1,533.3333740234375,0.0
2025,2,rural,21,hombre,secundaria_completa,3,1039.199951171875,0.26682419547691644
2025,2,rural,21,hombre,secundaria_incompleta,1,1833.3333740234375,0.0
2025,2,rural,21,mujer,secundaria_completa,5,2165.0,0.02600929695590485
2025,2,rural,21,mujer,secundaria_incompleta,3,909.2999877929688,1.1972819923845142
2025,2,rural,21,mujer,superior,1,3897.0,0.0
2025,2,rural,22,hombre,primaria_completa,1,1732.0,0.0
2025,2,rural,22,hombre,secundaria_completa,2,4330.0,0.0
2025,2,rural,22,hombre,secundaria_incompleta,1,2066.666748046875,0.0
2025,2,rural,22,hombre,superior,3,6062.0,0.0
2025,2,rural,22,mujer,secundaria_completa,1,1060.8499755859375,0.0
2025,2,rural,22,mujer,secundaria_incompleta,1,866.0,0.0
2025,2,rural,22,mujer,superior,2,1000.0,0.20389151892674753
2025,2,rural,23,hombre,primaria_incompleta,1,2000.0,0.0
2025,2,rural,23,hombre,secundaria_completa,6,3500.0,0.22629644883141942
2025,2,rural,23,hombre,secundaria_incompleta,2,2920.83349609375,0.0
2025,2,rural,23,hombre,superior,2,2598.0,0.0
2025,2,rural,23,mujer,secundaria_completa,1,166.6666717529297,0.0
2025,2,rural,23,mujer,superior,1,1732.0,0.0
2025,2,rural,24,hombre,secundaria_completa,3,2598.0,0.0
2025,2,rural,24,hombre,secundaria_incompleta,3,2598.0,0.23418594255474356
2025,2,rural,24,hombre,superior,5,3810.39990234375,0.08871350754396827
2025,2,rural,24,mujer,primaria_completa,1,583.3333740234375,0.0
2025,2,rural,24,mujer,secundaria_completa,4,866.0,0.17878503777948052
2025,2,rural,24,mujer,secundaria_incompleta,1,300.0,0.0
2025,2,rural,24,mujer,superior,1,3464.0,0.0
2025,2,rural,25,hombre,primaria_completa,1,6495.0,0.0
2025,2,rural,25,hombre,secundaria_completa,3,4330.0,0.0
2025,2,rural,25,hombre,secundaria_incompleta,1,3031.0,0.0
2025,2,rural,25,hombre,superior,3,2500.0,0.038417949901469906
2025,2,rural,25,mujer,primaria_incompleta,1,3637.199951171875,0.0
2025,2,rural,25,mujer,secundaria_completa,9,1666.666748046875,0.07291791516080155
2025,2,rural,25,mujer,secundaria_incompleta,1,1833.3333740234375,0.0
2025,2,rural,25,mujer,superior,5,2500.0,0.38942903675180107
2025,2,rural,26,hombre,secundaria_completa,9,2165.0,0.1590514709329883
2025,2,rural,26,hombre,secundaria_incompleta,1,3897.0,0.0
2025,2,rural,26,hombre,superior,6,3000.0,0.3709950327939307
2025,2,rural,26,mujer,secundaria_completa,2,375.0,2.526975082941414
2025,2,rural,26,mujer,secundaria_incompleta,1,2381.5,0.0
2025,2,rural,26,mujer,superior,2,866.0,0.0
2025,2,rural,27,hombre,secundaria_completa,5,4286.69970703125,0.33508265737788956
2025,2,rural,27,hombre,secundaria_incompleta,2,3464.0,0.05986416724716465
2025,2,rural,27,hombre,superior,2,3200.0,0.06391875643230252
2025,2,rural,27,mujer,primaria_completa,1,1732.0,0.0
2025,2,rural,27,mujer,secundaria_completa,5,2598.0,0.6186142605193504
2025,2,rural,27,mujer,superior,3,2814.5,0.0403618386674174
2025,2,rural,28,hombre,otros,1,3031.0,0.0
2025,2,rural,28,hombre,secundaria_completa,5,1166.666748046875,0.8303732126715158
2025,2,rural,28,hombre,superior,1,3897.0,0.0
2025,2,rural,28,mujer,otros,1,866.0,0.0
2025,2,rural,28,mujer,secundaria_completa,4,1082.5,0.3484730876393939
2025,2,rural,28,mujer,secundaria_incompleta,3,5196.0,0.0
2025,2,urbana,16,hombre,secundaria_incompleta,14,1299.0,0.22053817897034636
2025,2,urbana,16,mujer,secundaria_incompleta,7,649.5,0.2083805522809129
2025,2,urbana,17,hombre,secundaria_incompleta,12,866.0,0.3781119119152426
2025,2,urbana,17,mujer,secundaria_incompleta,12,866.0,0.29409104331916247
2025,2,urbana,18,hombre,secundaria_completa,13,1800.0,0.16044379191502348
2025,2,urbana,18,hombre,secundaria_incompleta,7,1039.199951171875,0.5418487963886472
2025,2,urbana,18,hombre,superior,1,519.5999755859375,0.0
2025,2,urbana,18,mujer,secundaria_completa,13,1732.0,0.28475478571545876
2025,2,urbana,18,mujer,secundaria_incompleta,3,866.0,0.1305183534789052
2025,2,urbana,18,mujer,superior,2,3897.0,0.0
2025,2,urbana,19,hombre,secundaria_completa,30,2000.0,0.10608453831329355
2025,2,urbana,19,hombre,secundaria_incompleta,2,433.0,4.21627139036698
2025,2,urbana,19,hombre,superior,4,2000.0,0.6641170267974912
2025,2,urbana,19,mujer,secundaria_completa,15,1500.0,0.13209740248503976
2025,2,urbana,19,mujer,secundaria_incompleta,3,2598.0,0.273759459646757
2025,2,urbana,19,mujer,superior,9,1558.7999267578125,0.08743607998917831
2025,2,urbana,20,hombre,secundaria_completa,17,2000.0,0.23192790252617393
2025,2,urbana,20,hombre,secundaria_incompleta,1,2598.0,0.0
2025,2,urbana,20,hombre,superior,13,2100.0,0.13474720638794666
2025,2,urbana,20,mujer,otros,1,500.0,0.0
2025,2,urbana,20,mujer,primaria_incompleta,1,194.84999084472656,0.0
2025,2,urbana,20,mujer,secundaria_completa,14,1299.0,0.1357101478934523
2025,2,urbana,20,mujer,secundaria_incompleta,2,2000.0,0.0
2025,2,urbana,20,mujer,superior,19,1385.5999755859375,0.14730889924297802
2025,2,urbana,21,hombre,otros,2,3637.199951171875,0.0
2025,2,urbana,21,hombre,secundaria_completa,23,2000.0,0.09875588256453767
2025,2,urbana,21,hombre,secundaria_incompleta,4,1948.5,0.1280900708249916
2025,2,urbana,21,hombre,superior,20,1299.0,0.3130488857967911
2025,2,urbana,21,mujer,otros,1,1500.0,0.0
2025,2,urbana,21,mujer,secundaria_completa,7,1732.0,0.1640185140621121
2025,2,urbana,21,mujer,secundaria_incompleta,1,238.14999389648438,0.0
2025,2,urbana,21,mujer,superior,11,2500.0,0.2004620754765053
2025,2,urbana,22,hombre,secundaria_completa,14,2598.0,0.2657229508577138
2025,2,urbana,22,hombre,secundaria_incompleta,1,1299.0,0.0
2025,2,urbana,22,hombre,superior,22,2000.0,0.16740209193192165
2025,2,urbana,22,mujer,otros,1,600.0,0.0
2025,2,urbana,22,mujer,primaria_completa,1,1948.5,0.0
2025,2,urbana,22,mujer,secundaria_completa,9,1500.0,0.20463732458143916
2025,2,urbana,22,mujer,secundaria_incompleta,2,10392.0,0.0
2025,2,urbana,22,mujer,superior,34,2000.0,0.1456792692536693
2025,2,urbana,23,hombre,otros,2,8660.0,0.0
2025,2,urbana,23,hombre,secundaria_completa,22,2570.0,0.07820148911058754
2025,2,urbana,23,hombre,secundaria_incompleta,2,3500.0,0.0
2025,2,urbana,23,hombre,superior,42,2000.0,0.12701203685932902
2025,2,urbana,23,mujer,otros,2,433.0,0.35419035739578547
2025,2,urbana,23,mujer,secundaria_completa,17,1732.0,0.15173135758561807
2025,2,urbana,23,mujer,secundaria_incompleta,4,900.0,0.9757322114364121
2025,2,urbana,23,mujer,superior,33,2100.0,0.134539044684991
2025,2,urbana,24,hombre,otros,3,2500.0,0.3291740063781144
2025,2,urbana,24,hombre,secundaria_completa,17,2598.0,0.09458287714118305
2025,2,urbana,24,hombre,secundaria_incompleta,1,3200.0,0.0
2025,2,urbana,24,hombre,superior,31,2750.0,0.0870911153508811
2025,2,urbana,24,mujer,otros,1,1299.0,0.0
2025,2,urbana,24,mujer,secundaria_completa,6,1500.0,0.47898923547631556
2025,2,urbana,24,mujer,superior,27,1800.0,0.21656340933135562
2025,2,urbana,25,hombre,otros,2,2922.75,0.0
2025,2,urbana,25,hombre,secundaria_completa,21,2800.0,0.08126828377496058
2025,2,urbana,25,hombre,secundaria_incompleta,5,2857.800048828125,0.02358813766417934
2025,2,urbana,25,hombre,superior,50,2598.0,0.0937747681630798
2025,2,urbana,25,mujer,otros,1,216.5,0.0
2025,2,urbana,25,mujer,primaria_incompleta,2,1200.0,0.0
2025,2,urbana,25,mujer,secundaria_completa,11,1558.7999267578125,0.2892253598415427
2025,2,urbana,25,mujer,secundaria_incompleta,2,100.0,14.287915543144901
2025,2,urbana,25,mujer,superior,38,1407.25,0.22142146136618476
2025,2,urbana,26,hombre,otros,3,2165.0,0.013454946707013568
2025,2,urbana,26,hombre,secundaria_completa,17,3200.0,0.07469482299778925
2025,2,urbana,26,hombre,secundaria_incompleta,7,2700.0,0.0795996039822333
2025,2,urbana,26,hombre,superior,42,2500.0,0.1282101273309709
2025,2,urbana,26,mujer,otros,1,3031.0,0.0
2025,2,urbana,26,mujer,primaria_completa,1,649.5,0.0
2025,2,urbana,26,mujer,secundaria_completa,10,1082.5,0.129060002259445
2025,2,urbana,26,mujer,secundaria_incompleta,1,2400.0,0.0
2025,2,urbana,26,mujer,superior,49,2000.0,0.17535515186263378
2025,2,urbana,27,hombre,otros,2,3464.0,0.23467019629241784
2025,2,urbana,27,hombre,primaria_completa,1,2800.0,0.0
2025,2,urbana,27,hombre,primaria_incompleta,1,3500.0,0.0
2025,2,urbana,27,hombre,secundaria_completa,19,2857.800048828125,0.058994634286834005
2025,2,urbana,27,hombre,secundaria_incompleta,2,6062.0,0.0
2025,2,urbana,27,hombre,superior,44,2800.0,0.10978523473499877
2025,2,urbana,27,mujer,otros,1,1000.0,0.0
2025,2,urbana,27,mujer,primaria_completa,1,3290.800048828125,0.0
2025,2,urbana,27,mujer,primaria_incompleta,1,1732.0,0.0
2025,2,urbana,27,mujer,secundaria_completa,14,1991.7999267578125,0.2557624938436014
2025,2,urbana,27,mujer,secundaria_incompleta,3,866.0,1.238118754387478
2025,2,urbana,27,mujer,superior,41,2165.0,0.14752426344793942
2025,2,urbana,28,hombre,otros,3,1400.0,2.1978221212003306
2025,2,urbana,28,hombre,secundaria_completa,19,3117.599853515625,0.1287565651854265
2025,2,urbana,28,hombre,secundaria_incompleta,7,2598.0,0.37616808831059967
2025,2,urbana,28,hombre,superior,48,3000.0,0.07369512500331045
2025,2,urbana,28,mujer,otros,1,1732.0,0.0
2025,2,urbana,28,mujer,primaria_completa,2,3031.0,0.0
2025,2,urbana,28,mujer,primaria_incompleta,1,2165.0,0.0
2025,2,urbana,28,mujer,secundaria_completa,12,2300.0,0.24940985576730845
2025,2,urbana,28,mujer,secundaria_incompleta,2,1082.5,0.2415694592909422
2025,2,urbana,28,mujer,superior,44,2300.0,0.137237098830151
2025,3,rural,16,hombre,primaria_completa,1,1515.5,0.0
2025,3,rural,16,hombre,secundaria_incompleta,1,1000.0,0.0
2025,3,rural,16,mujer,secundaria_incompleta,2,519.5999755859375,0.20272573175128583
2025,3,rural,17,hombre,primaria_completa,1,7794.0,0.0
2025,3,rural,17,hombre,secundaria_incompleta,2,3117.599853515625,0.0
2025,3,rural,17,mujer,secundaria_incompleta,2,433.0,1.0381361430341434
2025,3,rural,18,hombre,primaria_completa,1,326.66668701171875,0.0
2025,3,rural,18,hombre,secundaria_incompleta,4,1385.5999755859375,0.2567095579711477
2025,3,rural,18,mujer,primaria_completa,1,1074.166748046875,0.0
2025,3,rural,18,mujer,secundaria_completa,1,259.79998779296875,0.0
2025,3,rural,18,mujer,secundaria_incompleta,1,75.0,0.0
2025,3,rural,19,hombre,secundaria_incompleta,3,2165.0,0.36311923916606903
2025,3,rural,19,mujer,secundaria_completa,1,1299.0,0.0
2025,3,rural,19,mujer,secundaria_incompleta,1,800.0,0.0
2025,3,rural,20,hombre,secundaria_completa,3,692.7999877929688,3.0258400640204837
2025,3,rural,20,mujer,secundaria_completa,1,1533.3333740234375,0.0
2025,3,rural,21,hombre,primaria_completa,1,2338.199951171875,0.0
2025,3,rural,21,hombre,secundaria_completa,2,1732.0,0.5521113287790393
2025,3,rural,21,hombre,secundaria_incompleta,1,2500.0,0.0
2025,3,rural,22,hombre,otros,1,3117.599853515625,0.0
2025,3,rural,22,hombre,secundaria_completa,2,650.0,2.189215818891406
2025,3,rural,22,hombre,superior,1,1200.0,0.0
2025,3,rural,22,mujer,superior,1,2078.39990234375,0.0
2025,3,rural,23,hombre,primaria_completa,1,9090.0,0.0
2025,3,rural,23,hombre,secundaria_completa,1,2598.0,0.0
2025,3,rural,23,hombre,secundaria_incompleta,2,1948.5,0.23080360977339826
2025,3,rural,23,mujer,secundaria_incompleta,1,1800.0,0.0
2025,3,rural,23,mujer,superior,1,3000.0,0.0
2025,3,rural,24,hombre,secundaria_incompleta,2,2598.0,0.0
2025,3,rural,24,hombre,superior,1,4000.0,0.0
2025,3,rural,24,mujer,secundaria_completa,1,2424.800048828125,0.0
2025,3,rural,24,mujer,superior,1,606.2000122070312,0.0
2025,3,rural,25,hombre,otros,1,1030.0,0.0
2025,3,rural,25,hombre,secundaria_completa,2,2598.0,0.0
2025,3,rural,25,hombre,superior,4,3247.5,0.09278530866268449
2025,3,rural,25,mujer,primaria_completa,1,606.2000122070312,0.0
2025,3,rural,25,mujer,secundaria_completa,2,779.3999633789062,1.4381615292187628
2025,3,rural,25,mujer,superior,1,2750.0,0.0
2025,3,rural,26,hombre,secundaria_completa,2,3000.0,0.0
2025,3,rural,26,hombre,secundaria_incompleta,3,3464.0,1.4516476555914875
2025,3,rural,26,mujer,primaria_incompleta,1,1558.7999267578125,0.0
2025,3,rural,26,mujer,superior,1,4330.0,0.0
2025,3,rural,27,hombre,primaria_incompleta,1,3247.5,0.0
2025,3,rural,27,hombre,secundaria_completa,3,1495.8333740234375,0.3533683737452542
2025,3,rural,27,hombre,secundaria_incompleta,2,3637.199951171875,0.0
2025,3,rural,27,hombre,superior,3,3247.5,0.15030645782470362
2025,3,rural,27,mujer,primaria_incompleta,2,2078.39990234375,0.0
2025,3,rural,27,mujer,superior,1,1039.199951171875,0.0
2025,3,rural,28,hombre,secundaria_completa,2,2424.800048828125,0.0
2025,3,rural,28,hombre,superior,2,1800.0,0.0
2025,3,rural,28,mujer,secundaria_incompleta,1,4330.0,0.0
2025,3,rural,28,mujer,superior,2,3300.0,0.0
2025,3,urbana,16,hombre,secundaria_incompleta,14,1082.5,0.19074537432314226
2025,3,urbana,16,mujer,secundaria_incompleta,9,779.3999633789062,0.26209775453534895
2025,3,urbana,17,hombre,otros,1,2598.0,0.0
2025,3,urbana,17,hombre,secundaria_completa,1,2598.0,0.0
2025,3,urbana,17,hombre,secundaria_incompleta,25,779.3999633789062,0.4644471714283451
2025,3,urbana,17,mujer,secundaria_completa,1,1000.0,0.0
2025,3,urbana,17,mujer,secundaria_incompleta,11,800.0,0.21797737614877355
2025,3,urbana,18,hombre,otros,2,2598.0,0.1094116054188914
2025,3,urbana,18,hombre,primaria_completa,1,649.5,0.0
2025,3,urbana,18,hombre,primaria_incompleta,1,2000.0,0.0
2025,3,urbana,18,hombre,secundaria_completa,8,1700.0,0.1402474196127099
2025,3,urbana,18,hombre,secundaria_incompleta,6,1200.0,0.23942812620315057
2025,3,urbana,18,mujer,otros,1,2300.0,0.0
2025,3,urbana,18,mujer,secundaria_completa,11,1200.0,0.2593112218105383
2025,3,urbana,18,mujer,secundaria_incompleta,4,866.0,0.0
2025,3,urbana,19,hombre,otros,1,866.0,0.0
2025,3,urbana,19,hombre,primaria_completa,1,2381.5,0.0
2025,3,urbana,19,hombre,secundaria_completa,14,1299.0,0.3621620110606144
2025,3,urbana,19,hombre,secundaria_incompleta,7,1039.199951171875,0.96733402380803
2025,3,urbana,19,hombre,superior,4,1169.0999755859375,0.07952065986665464
2025,3,urbana,19,mujer,otros,4,1400.0,0.6542179310946085
2025,3,urbana,19,mujer,secundaria_completa,19,1299.0,0.27742768595125
2025,3,urbana,19,mujer,secundaria_incompleta,5,1385.5999755859375,0.5160374892563018
2025,3,urbana,19,mujer,superior,8,1082.5,0.5023950056276715
2025,3,urbana,20,hombre,otros,4,2200.0,0.3736254118066137
2025,3,urbana,20,hombre,primaria_completa,1,4763.0,0.0
2025,3,urbana,20,hombre,secundaria_completa,12,2424.800048828125,0.32928406146019756
2025,3,urbana,20,hombre,superior,8,2598.0,0.22248112089283162
2025,3,urbana,20,mujer,otros,1,2000.0,0.0
2025,3,urbana,20,mujer,secundaria_completa,12,1200.0,0.375941767508777
2025,3,urbana,20,mujer,secundaria_incompleta,2,433.0,3.1413154324088497
2025,3,urbana,20,mujer,superior,12,900.0,0.5239263894308661
2025,3,urbana,21,hombre,otros,2,1500.0,0.8633967642535294
2025,3,urbana,21,hombre,secundaria_completa,11,2400.0,0.11922273771206496
2025,3,urbana,21,hombre,secundaria_incompleta,3,2800.0,1.054746935399947
2025,3,urbana,21,hombre,superior,15,1500.0,0.41926858864745425
2025,3,urbana,21,mujer,otros,5,1623.75,0.24913423541189758
2025,3,urbana,21,mujer,primaria_incompleta,1,866.0,0.0
2025,3,urbana,21,mujer,secundaria_completa,2,1300.0,0.05178082558334879
2025,3,urbana,21,mujer,secundaria_incompleta,1,2500.0,0.0
2025,3,urbana,21,mujer,superior,9,1299.0,0.20626849705986205
2025,3,urbana,22,hombre,otros,5,2250.0,0.19910141747652443
2025,3,urbana,22,hombre,primaria_completa,1,606.2000122070312,0.0
2025,3,urbana,22,hombre,secundaria_completa,8,3333.33349609375,0.25684713937277465
2025,3,urbana,22,hombre,secundaria_incompleta,7,2424.800048828125,0.2598628296844055
2025,3,urbana,22,hombre,superior,29,1948.5,0.1394156483631217
2025,3,urbana,22,mujer,otros,3,2000.0,0.39392596573328764
2025,3,urbana,22,mujer,secundaria_completa,7,1500.0,0.06193503890542444
2025,3,urbana,22,mujer,superior,21,1212.4000244140625,0.1653089776663558
2025,3,urbana,23,hombre,otros,3,2598.0,0.5048987877494558
2025,3,urbana,23,hombre,secundaria_completa,12,2200.0,0.30407739605734263
2025,3,urbana,23,hombre,secundaria_incompleta,3,3247.5,0.3125007038848488
2025,3,urbana,23,hombre,superior,26,1732.0,0.1995309024092784
2025,3,urbana,23,mujer,otros,4,2400.0,0.6658947076771723
2025,3,urbana,23,mujer,primaria_incompleta,1,4546.5,0.0
2025,3,urbana,23,mujer,secundaria_completa,4,1515.5,0.09495320258499247
2025,3,urbana,23,mujer,secundaria_incompleta,2,3897.0,0.0
2025,3,urbana,23,mujer,superior,20,2000.0,0.1819988442252446
2025,3,urbana,24,hombre,otros,2,2165.0,0.4258741388289776
2025,3,urbana,24,hombre,secundaria_completa,15,2600.0,0.07828015416777584
2025,3,urbana,24,hombre,secundaria_incompleta,1,2078.39990234375,0.0
2025,3,urbana,24,hombre,superior,22,2200.0,0.16270318471695175
2025,3,urbana,24,mujer,otros,2,2200.0,0.0
2025,3,urbana,24,mujer,primaria_completa,1,2000.0,0.0
2025,3,urbana,24,mujer,secundaria_completa,8,1000.0,0.5026997769276355
2025,3,urbana,24,mujer,secundaria_incompleta,1,2500.0,0.0
2025,3,urbana,24,mujer,superior,26,1500.0,0.23945366958129913
2025,3,urbana,25,hombre,otros,3,4000.0,0.2893599858879069
2025,3,urbana,25,hombre,secundaria_completa,10,2700.0,0.12453079417402076
2025,3,urbana,25,hombre,secundaria_incompleta,5,3377.39990234375,0.48227011716981405
2025,3,urbana,25,hombre,superior,31,2000.0,0.1658064070769312
2025,3,urbana,25,mujer,ninguno,2,1082.5,0.0
2025,3,urbana,25,mujer,otros,1,1039.199951171875,0.0
2025,3,urbana,25,mujer,primaria_completa,1,2200.0,0.0
2025,3,urbana,25,mujer,secundaria_completa,4,1800.0,0.06673547040005103
2025,3,urbana,25,mujer,secundaria_incompleta,4,2814.5,0.2679694801143783
2025,3,urbana,25,mujer,superior,27,2000.0,0.18521986996537698
2025,3,urbana,26,hombre,otros,1,2400.0,0.0
2025,3,urbana,26,hombre,secundaria_completa,10,2598.0,0.07038275128596005
2025,3,urbana,26,hombre,secundaria_incompleta,5,3897.0,0.3998510405864163
2025,3,urbana,26,hombre,superior,38,2700.0,0.13491929456880408
2025,3,urbana,26,mujer,otros,2,1200.0,0.90556530634556
2025,3,urbana,26,mujer,primaria_incompleta,3,1385.5999755859375,0.40506978454141346
2025,3,urbana,26,mujer,secundaria_completa,9,1575.0,0.21436208864919562
2025,3,urbana,26,mujer,superior,32,2000.0,0.14515191498944763
2025,3,urbana,27,hombre,otros,4,2598.0,0.09798994932600862
2025,3,urbana,27,hombre,primaria_incompleta,2,8660.0,0.0
2025,3,urbana,27,hombre,secundaria_completa,4,2750.0,0.41505539481081366
2025,3,urbana,27,hombre,secundaria_incompleta,4,3897.0,0.114858073697336
2025,3,urbana,27,hombre,superior,40,2500.0,0.11580060252201264
2025,3,urbana,27,mujer,otros,4,1515.5,0.28642552012991657
2025,3,urbana,27,mujer,primaria_incompleta,1,1300.0,0.0
2025,3,urbana,27,mujer,secundaria_completa,3,1500.0,0.7111406386354111
