gestion,codigo_departamento,area,edad,sexo,observaciones,valor,cv
2023,1,urbana,21,hombre,9,7.3417546832170615,0.022115559448762156
2023,1,urbana,21,mujer,23,7.471422408274806,0.01971242140169271
2023,1,urbana,22,hombre,11,7.23334209525252,0.03326173688394043
2023,1,urbana,22,mujer,23,7.040607945681858,0.030425508594702787
2023,1,urbana,23,hombre,15,7.358178924479021,0.02014407735006483
2023,1,urbana,23,mujer,34,7.065856933173196,0.022124485324767497
2023,1,urbana,24,hombre,11,7.337675963641033,0.024897402168151686
2023,1,urbana,24,mujer,35,7.3240961249478165,0.016702833627276505
2023,1,urbana,25,hombre,9,6.9635856239265115,0.033053908335259424
2023,1,urbana,25,mujer,34,7.163566934422941,0.0251510225330764
2023,1,urbana,26,hombre,10,7.3314335281774685,0.020188456245742357
2023,1,urbana,26,mujer,23,7.107696982996235,0.03688202326088201
2023,1,urbana,27,hombre,8,7.499450784751702,0.030378157884620068
2023,1,urbana,27,mujer,35,7.326116492014513,0.020044044505840627
2023,1,urbana,28,hombre,5,6.448170709266263,0.07497336543400769
2023,1,urbana,28,mujer,17,7.521776431679686,0.019516780376449307
2023,2,rural,16,hombre,10,6.942471414946821,0.05500881102256858
2023,2,rural,16,mujer,23,6.804547963358318,0.02891816938521175
2023,2,rural,17,hombre,7,6.1777587377718115,0.04402706373305905
2023,2,rural,17,mujer,21,7.2701288067520915,0.026491882412949058
2023,2,rural,18,hombre,6,7.295344402959147,0.05798656705228908
2023,2,rural,18,mujer,18,7.1012475222556075,0.02238549486041222
2023,2,rural,19,hombre,5,7.525207598116564,0.03691352534682367
2023,2,rural,19,mujer,9,6.574147899207075,0.04642201896912757
2023,2,rural,20,hombre,3,6.809028045773476,0.060298607642727514
2023,2,rural,20,mujer,17,6.834981672616666,0.03630131615234375
2023,2,rural,21,hombre,9,7.2028855589239695,0.043338085272693526
2023,2,rural,21,mujer,14,7.018967250138701,0.05124745603973643
2023,2,rural,22,hombre,3,5.971141174255668,0.09204075603871986
2023,2,rural,22,mujer,10,6.927815984553079,0.04345740250074755
2023,2,rural,23,hombre,8,6.713799784426682,0.05700347306345974
2023,2,rural,23,mujer,15,7.184450359040814,0.03307867238802134
2023,2,rural,24,hombre,4,6.775949235666659,0.0650937727605084
2023,2,rural,24,mujer,17,7.091003344242344,0.03528228964692959
2023,2,rural,25,hombre,4,6.400575088129906,0.09908038199612136
2023,2,rural,25,mujer,21,7.262624405831934,0.024854148735472602
2023,2,rural,26,hombre,6,6.905336396875574,0.012716589917655771
2023,2,rural,26,mujer,14,7.02425966282716,0.039377250908272626
2023,2,rural,27,hombre,8,7.178392165717193,0.04860160262866191
2023,2,rural,27,mujer,20,7.40533892421101,0.028072557272742354
2023,2,rural,28,hombre,2,8.0,0.0
2023,2,rural,28,mujer,19,7.543594837004844,0.016717021095230378
2023,2,urbana,16,hombre,31,7.1740603914164955,0.017034014829198783
2023,2,urbana,16,mujer,62,7.3350873268334125,0.013001320249791207
2023,2,urbana,17,hombre,14,7.135985444914116,0.04186611791723219
2023,2,urbana,17,mujer,55,7.189858042047692,0.028416173892677546
2023,2,urbana,18,hombre,10,7.441198130327906,0.0318873242611513
2023,2,urbana,18,mujer,64,6.909143250418361,0.020599279101536305
2023,2,urbana,19,hombre,20,7.473672432812757,0.029581816793561682
2023,2,urbana,19,mujer,60,7.127990636973511,0.02017169576362042
2023,2,urbana,20,hombre,14,7.303335316539754,0.03227530091811114
2023,2,urbana,20,mujer,41,7.222190934848101,0.019960812119960876
2023,2,urbana,21,hombre,25,7.105889735033502,0.024873535440870995
2023,2,urbana,21,mujer,38,7.200191433696173,0.021110097807608523
2023,2,urbana,22,hombre,22,7.234354755559611,0.026998475959132944
2023,2,urbana,22,mujer,58,7.163987607816351,0.021657325392480054
2023,2,urbana,23,hombre,26,7.009951695590098,0.02402984465224887
2023,2,urbana,23,mujer,80,6.983167978073816,0.01652528542262144
2023,2,urbana,24,hombre,17,7.181960499007305,0.031010463033779467
2023,2,urbana,24,mujer,69,7.28917777754336,0.016480489222044516
2023,2,urbana,25,hombre,23,6.7945101513163095,0.04243698963977882
2023,2,urbana,25,mujer,51,6.91198798614484,0.022956432939934168
2023,2,urbana,26,hombre,24,7.379443437591296,0.027249831343798915
2023,2,urbana,26,mujer,65,7.019260699891345,0.020730516430257827
2023,2,urbana,27,hombre,17,7.174732783160725,0.025408794020999804
2023,2,urbana,27,mujer,74,7.237144420015641,0.012940162043963564
2023,2,urbana,28,hombre,13,7.695490156347668,0.02136202174320772
2023,2,urbana,28,mujer,52,7.310945352433272,0.014752502231984573
2023,3,rural,16,hombre,5,7.01785362146907,0.06589998673368004
2023,3,rural,16,mujer,13,7.006947131986798,0.04030792413703521
2023,3,rural,17,hombre,6,7.769339634532898,0.025255119588720086
2023,3,rural,17,mujer,23,6.99699293411284,0.0294501145485606
2023,3,rural,18,hombre,7,6.532724868545473,0.041102462794645314
2023,3,rural,18,mujer,12,6.9743209785763804,0.04878989858548209
2023,3,rural,19,hombre,4,7.03510806604788,0.03116233160679854
2023,3,rural,19,mujer,14,7.557288864981903,0.025487922700431858
2023,3,rural,20,hombre,4,7.104747751415775,0.08864639200980368
2023,3,rural,20,mujer,11,6.536760894163272,0.04094598985770797
2023,3,rural,21,hombre,7,7.458373230436671,0.03663530400213754
2023,3,rural,21,mujer,18,7.244622282695962,0.025458809355690896
2023,3,rural,22,hombre,5,6.46528159961235,0.0435271426072916
2023,3,rural,22,mujer,15,7.2790502397460495,0.02184864757703801
2023,3,rural,23,hombre,3,6.988416358925162,0.04419623037934972
2023,3,rural,23,mujer,17,6.613051010618531,0.055359241472025256
2023,3,rural,24,hombre,6,6.209163219017466,0.07622047489324883
2023,3,rural,24,mujer,16,7.264258720817256,0.024345897890461883
2023,3,rural,25,hombre,10,7.627397527748036,0.022854171445611315
2023,3,rural,25,mujer,20,6.747647443327904,0.03853190309447267
2023,3,rural,26,hombre,6,6.757247354665955,0.03917994237898294
2023,3,rural,26,mujer,12,7.0999260031074485,0.07241086448786516
2023,3,rural,27,hombre,4,6.726156936009267,0.07169776738686535
2023,3,rural,27,mujer,19,7.455249990952239,0.03318045060944247
2023,3,rural,28,hombre,9,6.398151438704703,0.05653201915581141
2023,3,rural,28,mujer,23,6.8569247629540255,0.023287194533022384
2023,3,urbana,16,hombre,18,7.437264836656926,0.022376592000963043
2023,3,urbana,16,mujer,42,7.41101173870148,0.01650945548365413
2023,3,urbana,17,hombre,16,7.324210914657209,0.028460725245878924
2023,3,urbana,17,mujer,45,7.344071197482673,0.018397659459943365
2023,3,urbana,18,hombre,18,7.5419043959137895,0.023904419641484695
2023,3,urbana,18,mujer,42,6.94826881922454,0.022887855796046675
2023,3,urbana,19,hombre,11,7.466429320815255,0.022424841989564653
2023,3,urbana,19,mujer,56,7.168888388474201,0.020967714559402134
2023,3,urbana,20,hombre,10,7.455741778156341,0.029107520596869427
2023,3,urbana,20,mujer,45,7.209202044279205,0.018044722378619076
2023,3,urbana,21,hombre,15,7.159089387453572,0.032994922438402526
2023,3,urbana,21,mujer,39,6.97660570629971,0.03839221596599199
2023,3,urbana,22,hombre,21,7.585544866361831,0.0197047136017741
2023,3,urbana,22,mujer,39,7.311455321182826,0.023155032897666926
2023,3,urbana,23,hombre,17,6.831161760522323,0.038005160403666235
2023,3,urbana,23,mujer,47,7.322549978853474,0.01744647642490278
2023,3,urbana,24,hombre,19,7.179791672928572,0.02890827189618194
2023,3,urbana,24,mujer,43,6.996650608053491,0.0244389428204638
2023,3,urbana,25,hombre,16,7.280730439353202,0.03771495008489623
2023,3,urbana,25,mujer,40,7.101016498030192,0.021574403822280788
2023,3,urbana,26,hombre,12,6.8564133882239835,0.05337133875029241
2023,3,urbana,26,mujer,45,7.222872663967381,0.022699765919187716
2023,3,urbana,27,hombre,7,7.495076517843563,0.027195809827744704
2023,3,urbana,27,mujer,34,7.296384646904454,0.022177392656493787
2023,3,urbana,28,hombre,21,7.708498655779474,0.016081583908076253
2023,3,urbana,28,mujer,42,7.41144901837798,0.01599432080038885
2023,4,rural,16,hombre,7,6.565424137678093,0.02245068939670708
2023,4,rural,16,mujer,15,6.945770735083441,0.04562705931034383
2023,4,rural,17,hombre,4,5.8668238268767094,0.07527256645521326
2023,4,rural,17,mujer,16,6.72717500328205,0.030497240289193584
2023,4,rural,18,hombre,5,6.521030444221253,0.04592818138219328
2023,4,rural,18,mujer,12,6.4684218595721825,0.0812361039265213
2023,4,rural,19,hombre,3,6.388842067253002,0.08237646361210921
2023,4,rural,19,mujer,13,7.113766926173592,0.04418406696773642
2023,4,rural,20,hombre,5,6.961946711305138,0.042994053273841676
2023,4,rural,20,mujer,4,7.2638690467481455,0.06941777053521024
2023,4,rural,21,hombre,4,6.746862564674394,0.03301773270402089
2023,4,rural,21,mujer,12,7.374639442977823,0.02633348376656692
2023,4,rural,22,hombre,4,7.217023688626834,0.027950652587612663
2023,4,rural,22,mujer,7,7.44611589757521,0.022018707887760034
2023,4,rural,23,hombre,4,5.70970069136582,0.08786602643317337
2023,4,rural,23,mujer,13,7.259864718425092,0.025411917344613243
2023,4,rural,24,hombre,2,5.999999999999999,1.0510065134731582e-16
2023,4,rural,24,mujer,10,7.4683109915373675,0.039356632744754566
2023,4,rural,25,hombre,5,6.999999999999999,5.867894270231941e-17
2023,4,rural,25,mujer,7,5.932067456016479,0.11681000150886368
2023,4,rural,26,hombre,3,7.805341471823463,0.02649281934545252
2023,4,rural,26,mujer,11,6.955331167009333,0.03517042805278269
2023,4,rural,27,hombre,9,6.694329218499621,0.025899391338121382
2023,4,rural,27,mujer,9,7.4234347141977235,0.035858715367602975
2023,4,rural,28,hombre,3,7.015574910999605,0.06768032124260726
2023,4,rural,28,mujer,14,7.359228450579633,0.018753462173565986
2023,4,urbana,16,hombre,10,7.547047186249632,0.03632971248335227
2023,4,urbana,16,mujer,34,7.351650830847341,0.017114055043379647
2023,4,urbana,17,hombre,14,7.266281448054429,0.016948528490219227
2023,4,urbana,17,mujer,30,7.518479054621549,0.017237853382599748
2023,4,urbana,18,hombre,18,7.325929855381044,0.030081621050260667
2023,4,urbana,18,mujer,19,7.237217769634871,0.051342506670528754
2023,4,urbana,19,hombre,17,7.176279925997935,0.022522050918307977
2023,4,urbana,19,mujer,15,7.255315391455076,0.02945067232720263
2023,4,urbana,20,hombre,7,7.475759554600127,0.04890218309301883
2023,4,urbana,20,mujer,39,7.445689495839804,0.023456174055096944
2023,4,urbana,21,hombre,13,7.135356023900796,0.03665318412767092
2023,4,urbana,21,mujer,25,7.369440758253759,0.023632899205919496
2023,4,urbana,22,hombre,8,7.070979021655705,0.0516934594049382
2023,4,urbana,22,mujer,27,7.397194631191038,0.02282380969212618
2023,4,urbana,23,hombre,15,7.194450454489339,0.04155668741971569
2023,4,urbana,23,mujer,27,7.424601447930065,0.01898821212977662
2023,4,urbana,24,hombre,9,7.254878411016225,0.03274664129976251
2023,4,urbana,24,mujer,22,7.290935730144233,0.033090418104925155
2023,4,urbana,25,hombre,8,7.388238587867209,0.03095317622135231
2023,4,urbana,25,mujer,21,7.305046622287272,0.022937965243940234
2023,4,urbana,26,hombre,7,6.801539073039092,0.04554833904496702
2023,4,urbana,26,mujer,25,7.24167526344564,0.02399373761866192
2023,4,urbana,27,hombre,6,7.06240785860382,0.05866581731142282
2023,4,urbana,27,mujer,37,7.594242717147043,0.011253004475414871
2023,4,urbana,28,hombre,14,7.652949156889807,0.018102469841069616
2023,4,urbana,28,mujer,35,7.498725971209255,0.013751149328853813
2023,5,rural,16,hombre,9,6.381961285407113,0.06854835706983967
2023,5,rural,16,mujer,19,7.022655143101989,0.057371915513699495
2023,5,rural,17,hombre,7,6.470295238119234,0.05465440725414276
2023,5,rural,17,mujer,19,5.7692605689760255,0.07581759419024584
2023,5,rural,18,hombre,7,6.251475530117956,0.1245949643231102
2023,5,rural,18,mujer,18,6.312119342819376,0.048510422360313096
2023,5,rural,19,hombre,4,7.194269195805247,0.04392078030500228
2023,5,rural,19,mujer,5,6.585607113351401,0.05733440656273181
2023,5,rural,20,hombre,2,7.000000000000001,9.41258866363155e-17
2023,5,rural,20,mujer,13,5.730251536992087,0.11118657376597678
2023,5,rural,21,hombre,1,6.999999999999999,1.268826313857322e-16
2023,5,rural,21,mujer,5,7.443377379389631,0.053526121085839276
2023,5,rural,22,hombre,3,7.463679990534069,0.05305045385519792
2023,5,rural,22,mujer,10,6.89361336614745,0.05398847761516402
2023,5,rural,23,hombre,1,7.0,0.0
2023,5,rural,23,mujer,10,7.397544035958041,0.047069418756622565
2023,5,rural,24,hombre,3,7.261333339567848,0.034452829599651354
2023,5,rural,24,mujer,11,6.903669382362918,0.03353884544034724
2023,5,rural,25,hombre,3,7.48235014309535,0.04095738849440414
2023,5,rural,25,mujer,10,6.671928740115593,0.03617421338229647
2023,5,rural,26,hombre,1,6.0,0.0
2023,5,rural,26,mujer,13,6.785481648499666,0.05027952568519619
2023,5,rural,27,hombre,5,7.414314119309989,0.04110228450326271
2023,5,rural,27,mujer,12,6.245230749093585,0.08600518689317739
2023,5,rural,28,hombre,5,7.127818631305923,0.018297978973316004
2023,5,rural,28,mujer,16,6.421375848554174,0.08372282889223633
2023,5,urbana,16,hombre,18,6.955400286778642,0.032657525030032525
2023,5,urbana,16,mujer,26,7.42928124454088,0.01616311336991657
2023,5,urbana,17,hombre,11,7.252282503264805,0.0243980781419206
2023,5,urbana,17,mujer,37,7.1906513956365155,0.02764413962361745
2023,5,urbana,18,hombre,6,6.753751607857445,0.07319292668521049
2023,5,urbana,18,mujer,26,7.489055995447999,0.024543498875403375
2023,5,urbana,19,hombre,5,6.969785680147586,0.07387424273478102
2023,5,urbana,19,mujer,15,7.456138615622076,0.02781106268648807
2023,5,urbana,20,hombre,11,7.461809687313096,0.03345756614510692
2023,5,urbana,20,mujer,23,7.098342244761713,0.04695478812753114
2023,5,urbana,21,hombre,7,7.60821945261439,0.027751998497421024
2023,5,urbana,21,mujer,28,7.159083012484721,0.03390866251650266
2023,5,urbana,22,hombre,13,6.9469442752525685,0.048644145794438105
2023,5,urbana,22,mujer,30,7.21684266800752,0.03594032608198634
2023,5,urbana,23,hombre,14,7.314344351077544,0.030058853185979142
2023,5,urbana,23,mujer,26,7.277975510878684,0.0246529564100125
2023,5,urbana,24,hombre,14,7.137558638944079,0.042510820631320015
2023,5,urbana,24,mujer,43,7.571167214932694,0.013930493287092031
2023,5,urbana,25,hombre,11,7.46225078792741,0.022934113571575074
2023,5,urbana,25,mujer,27,7.414412832617849,0.02393521035974233
2023,5,urbana,26,hombre,14,6.961313640163221,0.029024408944966346
2023,5,urbana,26,mujer,39,7.415980854032991,0.01885321766936314
2023,5,urbana,27,hombre,9,7.779152171772926,0.018891004666974468
2023,5,urbana,27,mujer,30,7.3367352592551,0.022686184941157244
2023,5,urbana,28,hombre,18,7.0558867218805625,0.0382812015899738
2023,5,urbana,28,mujer,29,7.061440567023823,0.044869217982590734
2023,6,rural,16,hombre,3,7.573472242652224,0.054352855692318944
2023,6,rural,16,mujer,9,6.923472464071636,0.03184591719544915
2023,6,rural,17,hombre,2,6.916637799939608,0.10152229091261744
2023,6,rural,17,mujer,8,6.6434454664753515,0.032436099638634044
2023,6,rural,18,mujer,4,7.506999519246955,0.01600031544200057
2023,6,rural,19,hombre,2,7.109846328969835,0.10503852116200503
2023,6,rural,19,mujer,9,6.871914461926249,0.05512121628718987
2023,6,rural,20,hombre,3,7.062251272948874,0.09189261001312439
2023,6,rural,20,mujer,2,6.444314641746161,0.05418235033146888
2023,6,rural,21,hombre,3,7.246989612747767,0.033796704947673874
2023,6,rural,21,mujer,3,6.395401556861766,0.04457163119158699
2023,6,rural,22,hombre,2,6.870561282932417,0.11684877736717905
2023,6,rural,22,mujer,6,6.13314705308597,0.061381109191154845
2023,6,rural,23,hombre,4,7.03197678545281,0.06762269616410872
2023,6,rural,23,mujer,10,6.56150166969855,0.07786788765656515
2023,6,rural,24,hombre,3,6.755793671629572,0.03490975388819035
2023,6,rural,24,mujer,5,7.293346424052184,0.034887211755092504
2023,6,rural,25,hombre,1,7.000000000000001,1.2688263138573217e-16
2023,6,rural,25,mujer,7,6.724509565959614,0.07241392090469503
2023,6,rural,26,hombre,5,6.9950004974976245,0.082781281835791
2023,6,rural,26,mujer,6,6.160467463521684,0.1284478291680409
2023,6,rural,27,hombre,2,6.604657849148913,0.05118556355984155
2023,6,rural,27,mujer,8,6.576372007356847,0.03311236918981507
2023,6,rural,28,hombre,4,7.330155875520404,0.03501628595639665
2023,6,rural,28,mujer,12,7.371397146172334,0.03335445260180434
2023,6,urbana,16,hombre,9,6.956284453986533,0.03766148703946629
2023,6,urbana,16,mujer,29,6.859206102054123,0.0423384165174596
2023,6,urbana,17,hombre,9,7.172098876025166,0.045177686189556095
2023,6,urbana,17,mujer,18,7.103813320741937,0.029162912719993724
2023,6,urbana,18,hombre,7,6.702732622849421,0.06194826656872508
2023,6,urbana,18,mujer,19,7.212296344695003,0.03309764130595367
2023,6,urbana,19,hombre,7,6.930803506105566,0.041949383109027516
2023,6,urbana,19,mujer,18,7.231750335513823,0.024298776254783657
2023,6,urbana,20,hombre,10,6.891712912174219,0.035220897989831544
2023,6,urbana,20,mujer,19,6.660953787316161,0.03455097664117214
2023,6,urbana,21,hombre,6,7.12275231676411,0.03203858225375379
2023,6,urbana,21,mujer,19,6.5316677909423335,0.03996680298223929
2023,6,urbana,22,hombre,10,6.823557945663922,0.05300013709411914
2023,6,urbana,22,mujer,31,6.584870247865727,0.042854811903791035
2023,6,urbana,23,hombre,9,6.79426068752786,0.03804964970923585
2023,6,urbana,23,mujer,25,7.295559309472963,0.019598888724368088
2023,6,urbana,24,hombre,11,7.3681361659167415,0.031012125362299355
2023,6,urbana,24,mujer,23,7.0748731212214375,0.021961459254131104
2023,6,urbana,25,hombre,7,7.020829259685225,0.0458104728562996
2023,6,urbana,25,mujer,22,7.4106449817499005,0.019100036524429154
2023,6,urbana,26,hombre,14,7.50493968677583,0.016431530876471503
2023,6,urbana,26,mujer,31,6.88823287177649,0.02780482619594517
2023,6,urbana,27,hombre,9,6.2261440013073335,0.06076073200249042
2023,6,urbana,27,mujer,15,7.371784744792362,0.027296909590932287
2023,6,urbana,28,hombre,11,7.3997497625369775,0.032919591811828616
2023,6,urbana,28,mujer,30,7.198690687338571,0.01875432812717694
2023,7,rural,16,hombre,9,6.552827293218393,0.07054988586428716
2023,7,rural,16,mujer,15,6.973187754010055,0.025927803490766416
2023,7,rural,17,hombre,6,7.461654104000254,0.03144144036961475
2023,7,rural,17,mujer,15,7.622225497918826,0.020425738199742416
2023,7,rural,18,hombre,6,6.1078579973759615,0.10417431813055769
2023,7,rural,18,mujer,12,7.471041602043166,0.01644896983342248
2023,7,rural,19,hombre,4,6.844030063271136,0.05872620275889962
2023,7,rural,19,mujer,2,6.30867135817104,0.04783634361507712
2023,7,rural,20,hombre,3,6.275838821848863,0.11328945784627892
2023,7,rural,20,mujer,8,7.380695165900925,0.034121852212028105
2023,7,rural,21,hombre,1,6.0,0.0
2023,7,rural,21,mujer,11,7.63853385084394,0.024153379164272102
2023,7,rural,22,hombre,5,6.358361262563107,0.035978533392524756
2023,7,rural,22,mujer,2,7.383670393721646,0.04529121946322559
2023,7,rural,23,hombre,1,6.999999999999999,1.2688263138573217e-16
2023,7,rural,23,mujer,7,6.838038095913133,0.03249494245025514
2023,7,rural,24,hombre,4,6.400246505162428,0.04346039313141049
2023,7,rural,24,mujer,11,7.384938907112649,0.022148296176365274
2023,7,rural,25,hombre,1,6.000000000000001,1.480297366166875e-16
2023,7,rural,25,mujer,11,7.5181253405842705,0.03219250059234064
2023,7,rural,26,hombre,1,7.0,0.0
2023,7,rural,26,mujer,9,7.733055058642601,0.021145832892255696
2023,7,rural,27,hombre,4,7.849915637021669,0.018189257175826583
2023,7,rural,27,mujer,14,7.242987320368058,0.03800843823334258
2023,7,rural,28,hombre,5,6.391003229527545,0.054533800364029494
2023,7,rural,28,mujer,6,7.089838816805651,0.03074300893291436
2023,7,urbana,16,hombre,26,6.947405885666131,0.05189645430100145
2023,7,urbana,16,mujer,56,7.084034287289225,0.031485730780949635
2023,7,urbana,17,hombre,29,7.094317029612525,0.021694059864895712
2023,7,urbana,17,mujer,56,7.323448570668697,0.01374886192900263
2023,7,urbana,18,hombre,16,6.978889400926125,0.04027351515871199
2023,7,urbana,18,mujer,55,7.116301528398385,0.018805037780852612
2023,7,urbana,19,hombre,19,6.966433970244055,0.035775544781842736
2023,7,urbana,19,mujer,65,7.058115834134592,0.018960198556065865
2023,7,urbana,20,hombre,20,6.619264192157719,0.050350281569193744
2023,7,urbana,20,mujer,49,7.138599781845381,0.0212672367299429
2023,7,urbana,21,hombre,18,6.612914510675825,0.05734899993318401
2023,7,urbana,21,mujer,60,7.341546846226947,0.013035487788499398
2023,7,urbana,22,hombre,20,6.681120224040778,0.04791898784558903
2023,7,urbana,22,mujer,62,7.056838423013808,0.018912419453719836
2023,7,urbana,23,hombre,28,7.2172794988029185,0.02256745556759425
2023,7,urbana,23,mujer,66,7.166325177358006,0.018213933085368873
2023,7,urbana,24,hombre,22,6.945289051854261,0.03821613655828014
2023,7,urbana,24,mujer,64,7.265438456693754,0.015113937163719051
2023,7,urbana,25,hombre,25,6.698204241581978,0.06987018000776347
2023,7,urbana,25,mujer,57,7.263843130896258,0.018767945341062273
2023,7,urbana,26,hombre,16,7.593232353353905,0.01995668264688855
2023,7,urbana,26,mujer,37,7.36586506234359,0.019607751712654345
2023,7,urbana,27,hombre,21,6.838972140575012,0.04925453207331268
2023,7,urbana,27,mujer,58,7.084384509032384,0.022825547104319093
2023,7,urbana,28,hombre,17,7.4027399480245055,0.02400015307875343
2023,7,urbana,28,mujer,52,7.368629299293398,0.01866214716838061
2023,8,rural,16,hombre,1,6.999999999999999,1.2688263138573217e-16
2023,8,rural,16,mujer,12,6.745053907439243,0.05267129834562197
2023,8,rural,17,hombre,5,6.304541962246208,0.06881610545114293
2023,8,rural,17,mujer,7,6.73359895049181,0.03518172638349191
2023,8,rural,18,hombre,3,6.707564948627258,0.038858754167207334
2023,8,rural,18,mujer,8,6.315940625781613,0.06438816605015893
2023,8,rural,19,hombre,2,6.83125,0.10503459991355162
2023,8,rural,19,mujer,9,6.939100997049122,0.03373442400171448
2023,8,rural,20,hombre,5,6.481303716500959,0.10105951612056104
2023,8,rural,20,mujer,13,6.163388732071115,0.03826716541364669
2023,8,rural,21,hombre,3,7.553211157187776,0.04177845036352633
2023,8,rural,21,mujer,7,6.668807288643128,0.08013110213235007
2023,8,rural,22,hombre,6,5.683299253208615,0.14230344856219868
2023,8,rural,22,mujer,7,6.351468752768868,0.03423607812282858
2023,8,rural,23,hombre,3,5.835236365006407,0.10361800852281448
2023,8,rural,23,mujer,10,6.883285591396349,0.028257602968148547
2023,8,rural,24,hombre,7,6.600812370202817,0.05456504921549547
2023,8,rural,24,mujer,10,6.714310051557024,0.05043804404749531
2023,8,rural,25,hombre,5,6.98376892899308,0.08258366232063714
2023,8,rural,25,mujer,8,6.543518521890293,0.0614843116364079
2023,8,rural,26,hombre,2,3.79465776293823,0.24787413419454427
2023,8,rural,26,mujer,9,5.997866854726198,0.0477177771281895
2023,8,rural,27,hombre,5,6.435479148254521,0.06674344088677793
2023,8,rural,27,mujer,7,6.216631285817327,0.07858164143461925
2023,8,rural,28,hombre,2,5.0410958904109595,0.15339689846503468
2023,8,rural,28,mujer,12,6.939151785013502,0.053329496676414775
2023,8,urbana,16,hombre,10,7.150350278471036,0.03995829933724302
2023,8,urbana,16,mujer,26,7.110601690117536,0.021982651342787134
2023,8,urbana,17,hombre,10,6.977603852115763,0.05338388840918564
2023,8,urbana,17,mujer,28,7.128117046101987,0.02739652975506431
2023,8,urbana,18,hombre,14,6.2864836150483745,0.06625356249575592
2023,8,urbana,18,mujer,22,6.768915543058494,0.029561867808109252
2023,8,urbana,19,hombre,7,7.267739627855115,0.057630201272034304
2023,8,urbana,19,mujer,21,7.162451919377817,0.0271029634282886
2023,8,urbana,20,hombre,5,6.455650394179248,0.050954137602665234
2023,8,urbana,20,mujer,23,7.11167985963386,0.03514689044616982
2023,8,urbana,21,hombre,8,6.85014560508654,0.049707563822128584
2023,8,urbana,21,mujer,20,7.285933371736081,0.02437483639661605
2023,8,urbana,22,hombre,7,6.180558068669511,0.0726848968591536
2023,8,urbana,22,mujer,23,6.963742119990262,0.023857432291512756
2023,8,urbana,23,hombre,7,6.759015009881468,0.04692667855243648
2023,8,urbana,23,mujer,23,6.97207632301019,0.028224428088196005
2023,8,urbana,24,hombre,4,6.140351436503906,0.054810531880801094
2023,8,urbana,24,mujer,24,7.162011244662682,0.025951843908649606
2023,8,urbana,25,hombre,5,6.863790825362661,0.04996483952245835
2023,8,urbana,25,mujer,19,7.002136756067393,0.031600136511993185
2023,8,urbana,26,hombre,12,6.779381695925963,0.03849112890003891
2023,8,urbana,26,mujer,23,7.101315038408823,0.02984519002662709
2023,8,urbana,27,hombre,11,6.539552406671637,0.0500969774012471
2023,8,urbana,27,mujer,29,7.055130707051738,0.02847662957734037
2023,8,urbana,28,hombre,4,6.683625532208568,0.0792765197132753
2023,8,urbana,28,mujer,29,7.2068450231512395,0.0410850792657919
2023,9,rural,16,hombre,6,6.559000586245989,0.0806701349115679
