gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,1,urbana,21,hombre,media,10,24.59816842755823,0.23230176188670804
2025,1,urbana,21,hombre,mediana,10,20.0,0.492877722703757
2025,1,urbana,21,mujer,media,16,18.632812610315675,0.19425696582280685
2025,1,urbana,21,mujer,mediana,16,12.0,0.27130238602439877
2025,1,urbana,22,hombre,media,21,24.514853529494562,0.15704513154249888
2025,1,urbana,22,hombre,mediana,21,16.0,0.47180098813758614
2025,1,urbana,22,mujer,media,19,24.543771033245946,0.11761609987450611
2025,1,urbana,22,mujer,mediana,19,24.0,0.14926436903649218
2025,1,urbana,23,hombre,media,15,34.198654239672514,0.16824462548579736
2025,1,urbana,23,hombre,mediana,15,48.0,0.1866928604673489
2025,1,urbana,23,mujer,media,19,24.267562867568675,0.13930629307762724
2025,1,urbana,23,mujer,mediana,19,20.0,0.3244156411222147
2025,1,urbana,24,hombre,media,19,30.722798993785492,0.1344252520003835
2025,1,urbana,24,hombre,mediana,19,30.0,0.2877083270134987
2025,1,urbana,24,mujer,media,21,24.02903166961285,0.10995768925742046
2025,1,urbana,24,mujer,mediana,21,20.0,0.24459510940366952
2025,1,urbana,25,hombre,media,25,38.029052327352424,0.12072788398613922
2025,1,urbana,25,hombre,mediana,25,48.0,0.09362447607364033
2025,1,urbana,25,mujer,media,24,28.374249021062496,0.14091320968290122
2025,1,urbana,25,mujer,mediana,24,20.0,0.28314206062573277
2025,1,urbana,26,hombre,media,23,43.248506171137535,0.07330725106969088
2025,1,urbana,26,hombre,mediana,23,48.0,0.037473390580524825
2025,1,urbana,26,mujer,media,23,33.939620480820004,0.11367657546575044
2025,1,urbana,26,mujer,mediana,23,36.0,0.1896674757906741
2025,1,urbana,27,hombre,media,18,44.894341636886956,0.04762840573788688
2025,1,urbana,27,hombre,mediana,18,48.0,0.03255415174957404
2025,1,urbana,27,mujer,media,19,32.516032274891955,0.10110151181917687
2025,1,urbana,27,mujer,mediana,19,30.0,0.19962358256180285
2025,1,urbana,28,hombre,media,20,38.485184395931114,0.11956397323883262
2025,1,urbana,28,hombre,mediana,20,48.0,0.14102483072920072
2025,1,urbana,28,mujer,media,23,40.50815288342076,0.09998315970644954
2025,1,urbana,28,mujer,mediana,23,36.0,0.09691430892520618
2025,2,rural,16,hombre,media,21,14.755057166734522,0.1107084880211528
2025,2,rural,16,hombre,mediana,21,12.0,0.20762219619048208
2025,2,rural,16,mujer,media,17,19.871049246234886,0.10536580624000758
2025,2,rural,16,mujer,mediana,17,24.0,0.18970367715865646
2025,2,rural,17,hombre,media,12,21.33571467351382,0.16813557912955054
2025,2,rural,17,hombre,mediana,12,28.0,0.21303725695458822
2025,2,rural,17,mujer,media,27,18.06784919764571,0.10930100095979353
2025,2,rural,17,mujer,mediana,27,15.0,0.206900936891153
2025,2,rural,18,hombre,media,14,29.382760613469387,0.15120830279657682
2025,2,rural,18,hombre,mediana,14,28.0,0.21698135583457195
2025,2,rural,18,mujer,media,19,22.865545948416877,0.12533636565881537
2025,2,rural,18,mujer,mediana,19,24.0,0.17436505519684298
2025,2,rural,19,hombre,media,11,35.995176916405455,0.2095781710602084
2025,2,rural,19,hombre,mediana,11,48.0,0.32838890905824464
2025,2,rural,19,mujer,media,12,31.54338435629945,0.17799126734498566
2025,2,rural,19,mujer,mediana,12,24.0,0.3409888497651466
2025,2,rural,20,hombre,media,8,43.51435008462401,0.16006717759100814
2025,2,rural,20,hombre,mediana,8,48.0,0.31894624075086203
2025,2,rural,20,mujer,media,10,26.92413284346692,0.15654742094585808
2025,2,rural,20,mujer,mediana,10,30.0,0.1879683311854026
2025,2,rural,21,hombre,media,6,29.397475290278468,0.2571238257377595
2025,2,rural,21,hombre,mediana,6,27.0,0.573663550789384
2025,2,rural,21,mujer,media,19,27.21356807185625,0.13557548983465062
2025,2,rural,21,mujer,mediana,19,24.0,0.20803811898825406
2025,2,rural,22,hombre,media,15,40.60649182685058,0.09905200858294723
2025,2,rural,22,hombre,mediana,15,48.0,0.03323735639512311
2025,2,rural,22,mujer,media,8,34.353440769050295,0.16444540206302793
2025,2,rural,22,mujer,mediana,8,36.0,0.2869387847242797
2025,2,rural,23,hombre,media,18,41.35895875120735,0.07442722919547885
2025,2,rural,23,hombre,mediana,18,44.0,0.08185647924557059
2025,2,rural,23,mujer,media,6,30.410856735016928,0.1615352209507865
2025,2,rural,23,mujer,mediana,6,25.0,0.41634737006367795
2025,2,rural,24,hombre,media,13,47.62722251564182,0.06809902477287576
2025,2,rural,24,hombre,mediana,13,48.0,0.09499070945307468
2025,2,rural,24,mujer,media,9,38.90435309640591,0.06985554681403736
2025,2,rural,24,mujer,mediana,9,36.0,0.11287571723038771
2025,2,rural,25,hombre,media,11,43.39435161344641,0.11817701225492708
2025,2,rural,25,hombre,mediana,11,40.0,0.2724886413883094
2025,2,rural,25,mujer,media,22,37.72711818725216,0.06564931066097275
2025,2,rural,25,mujer,mediana,22,36.0,0.1361981297731018
2025,2,rural,26,hombre,media,17,46.907462863745074,0.04097736349646306
2025,2,rural,26,hombre,mediana,17,48.0,0.07763051704538115
2025,2,rural,26,mujer,media,7,31.373822819739924,0.1986305558985791
2025,2,rural,26,mujer,mediana,7,30.0,0.44314457690485287
2025,2,rural,27,hombre,media,10,46.74017690409266,0.032196451679204416
2025,2,rural,27,hombre,mediana,10,48.0,0.041325146557470695
2025,2,rural,27,mujer,media,17,44.67853703508968,0.1236932913676296
2025,2,rural,27,mujer,mediana,17,40.0,0.17429457028790346
2025,2,rural,28,hombre,media,8,46.50673906960822,0.1205976174943469
2025,2,rural,28,hombre,mediana,8,48.0,0.08482722300121909
2025,2,rural,28,mujer,media,10,40.07989216117747,0.08084585155743243
2025,2,rural,28,mujer,mediana,10,40.0,0.14988998963017916
2025,2,urbana,16,hombre,media,55,15.54942179425787,0.09554166182319823
2025,2,urbana,16,hombre,mediana,55,12.0,0.14727502268249087
2025,2,urbana,16,mujer,media,58,13.335933340406136,0.07725990884784255
2025,2,urbana,16,mujer,mediana,58,10.0,0.1781978207902703
2025,2,urbana,17,hombre,media,47,14.401510406472234,0.11723906649828972
2025,2,urbana,17,hombre,mediana,47,12.0,0.17843467715398265
2025,2,urbana,17,mujer,media,56,14.032588805118289,0.08766456338411793
2025,2,urbana,17,mujer,mediana,56,12.0,0.12465036449605356
2025,2,urbana,18,hombre,media,55,19.135899405278497,0.1071240538070264
2025,2,urbana,18,hombre,mediana,55,16.0,0.1388514985656972
2025,2,urbana,18,mujer,media,68,20.565502536230483,0.0852599779272054
2025,2,urbana,18,mujer,mediana,68,16.0,0.10765188980922942
2025,2,urbana,19,hombre,media,61,29.488060188667532,0.07923925732951838
2025,2,urbana,19,hombre,mediana,61,24.0,0.18595914560505641
2025,2,urbana,19,mujer,media,44,24.807435880288246,0.1096599359941728
2025,2,urbana,19,mujer,mediana,44,21.0,0.20986694980724083
2025,2,urbana,20,hombre,media,45,31.13511509947113,0.10857971370514978
2025,2,urbana,20,hombre,mediana,45,30.0,0.20357310949914512
2025,2,urbana,20,mujer,media,69,21.743117677108422,0.10621408378609247
2025,2,urbana,20,mujer,mediana,69,18.0,0.17050209014504256
2025,2,urbana,21,hombre,media,69,29.990534782158715,0.061313365268870657
2025,2,urbana,21,hombre,mediana,69,28.0,0.14756751782067368
2025,2,urbana,21,mujer,media,38,27.78782467500019,0.10857162780200971
2025,2,urbana,21,mujer,mediana,38,25.0,0.21048244602875574
2025,2,urbana,22,hombre,media,56,28.706126246760554,0.08968378456597884
2025,2,urbana,22,hombre,mediana,56,30.0,0.17487385715553377
2025,2,urbana,22,mujer,media,67,31.88542122371957,0.07605919725758341
2025,2,urbana,22,mujer,mediana,67,30.0,0.12273805290900942
2025,2,urbana,23,hombre,media,76,34.31506461156522,0.059122736889754605
2025,2,urbana,23,hombre,mediana,76,36.0,0.08902775311529623
2025,2,urbana,23,mujer,media,76,31.17957547301205,0.05691642038067785
2025,2,urbana,23,mujer,mediana,76,30.0,0.09790033256093457
2025,2,urbana,24,hombre,media,62,38.60767168605522,0.06094193138927172
2025,2,urbana,24,hombre,mediana,62,40.0,0.08269758852020971
2025,2,urbana,24,mujer,media,49,28.577295948865384,0.0877700860787227
2025,2,urbana,24,mujer,mediana,49,30.0,0.13871888077286057
2025,2,urbana,25,hombre,media,87,39.42274144199962,0.045222101831932884
2025,2,urbana,25,hombre,mediana,87,42.0,0.0505672739467089
2025,2,urbana,25,mujer,media,69,28.925150223196685,0.07670499869795509
2025,2,urbana,25,mujer,mediana,69,24.0,0.14810322567671944
2025,2,urbana,26,hombre,media,75,42.264410036328286,0.029871150663188125
2025,2,urbana,26,hombre,mediana,75,44.0,0.026846892372316855
2025,2,urbana,26,mujer,media,73,36.67470822637049,0.054015323922298644
2025,2,urbana,26,mujer,mediana,73,40.0,0.08103995953264345
2025,2,urbana,27,hombre,media,71,43.74236051310275,0.04552445905728371
2025,2,urbana,27,hombre,mediana,71,48.0,0.04225784695539764
2025,2,urbana,27,mujer,media,72,35.28029475664811,0.049229113725276406
2025,2,urbana,27,mujer,mediana,72,40.0,0.07036870092227152
2025,2,urbana,28,hombre,media,84,42.614876515492234,0.040940243340379476
2025,2,urbana,28,hombre,mediana,84,48.0,0.02183505516300621
2025,2,urbana,28,mujer,media,80,35.22596822010721,0.045571890723207234
2025,2,urbana,28,mujer,mediana,80,36.0,0.06538095520502367
2025,3,rural,16,hombre,media,15,20.420359885164462,0.20597059482887645
2025,3,rural,16,hombre,mediana,15,15.0,0.5111664095569597
2025,3,rural,16,mujer,media,10,16.123279784058617,0.27704541297016383
2025,3,rural,16,mujer,mediana,10,12.0,0.38457757680377114
2025,3,rural,17,hombre,media,9,26.33652158164543,0.25951095176834976
2025,3,rural,17,hombre,mediana,9,18.0,0.8748914668163175
2025,3,rural,17,mujer,media,9,15.88162972926585,0.31687469466953344
2025,3,rural,17,mujer,mediana,9,8.0,0.7289084067962731
2025,3,rural,18,hombre,media,11,33.05798944475594,0.13384802299947013
2025,3,rural,18,hombre,mediana,11,30.0,0.17122201634590142
2025,3,rural,18,mujer,media,10,17.90717865479831,0.21053293370258183
2025,3,rural,18,mujer,mediana,10,14.0,0.29331730767295733
2025,3,rural,19,hombre,media,9,28.661874950379914,0.20277767241188677
2025,3,rural,19,hombre,mediana,9,20.0,0.47316324277156135
2025,3,rural,19,mujer,media,7,20.946619454659444,0.2168462112396731
2025,3,rural,19,mujer,mediana,7,20.0,0.30300323413946983
2025,3,rural,20,hombre,media,5,41.018196068156286,0.09544330360417562
2025,3,rural,20,hombre,mediana,5,48.0,0.18052122303034782
2025,3,rural,20,mujer,media,4,34.550990301253584,0.11348735498007295
2025,3,rural,20,mujer,mediana,4,36.0,0.08779731367399879
2025,3,rural,21,hombre,media,6,42.34974836041903,0.0854688552368141
2025,3,rural,21,hombre,mediana,6,48.0,0.038440985677332895
2025,3,rural,21,mujer,media,4,16.898852961780268,0.1912431133872781
2025,3,rural,21,mujer,mediana,4,21.0,0.08563303502142104
2025,3,rural,22,hombre,media,7,38.936984640610916,0.13115470878552285
2025,3,rural,22,hombre,mediana,7,36.0,0.11805440305928047
2025,3,rural,22,mujer,media,5,40.28604317878062,0.04555273144099855
2025,3,rural,22,mujer,mediana,5,36.0,0.10912400203978588
2025,3,rural,23,hombre,media,5,37.34590542909804,0.144766096563236
2025,3,rural,23,hombre,mediana,5,44.0,0.25679306376778843
2025,3,rural,23,mujer,media,6,28.6889620750296,0.19948385132498553
2025,3,rural,23,mujer,mediana,6,30.0,0.3083267217046827
2025,3,rural,24,hombre,media,4,39.8551139586663,0.246419942025787
2025,3,rural,24,hombre,mediana,4,44.0,0.30685109548804457
2025,3,rural,24,mujer,media,6,32.32907141903248,0.2857692866232326
2025,3,rural,24,mujer,mediana,6,28.0,0.7062443432519359
2025,3,rural,25,hombre,media,8,47.353662640304755,0.13650383206599767
2025,3,rural,25,hombre,mediana,8,48.0,0.10807093385337102
2025,3,rural,25,mujer,media,5,33.705734414040364,0.18836302251330864
2025,3,rural,25,mujer,mediana,5,44.0,0.1546984593566488
2025,3,rural,26,hombre,media,5,47.91573228246633,0.05492408065891536
2025,3,rural,26,hombre,mediana,5,48.0,0.027601041058405922
2025,3,rural,26,mujer,media,4,34.34082408687319,0.37819357983995533
2025,3,rural,26,mujer,mediana,4,36.0,0.7840646613614723
2025,3,rural,27,hombre,media,11,49.349460721130896,0.09675845244835489
2025,3,rural,27,hombre,mediana,11,48.0,0.10245396595012661
2025,3,rural,27,mujer,media,9,34.73110322233918,0.16066248321882745
2025,3,rural,27,mujer,mediana,9,32.0,0.22702009834941667
2025,3,rural,28,hombre,media,4,54.18736525333107,0.13132946318502536
2025,3,rural,28,hombre,mediana,4,48.0,0.27936805197312065
2025,3,rural,28,mujer,media,3,43.33252927562617,0.05446636060688752
2025,3,rural,28,mujer,mediana,3,40.0,0.11800825827673826
2025,3,urbana,16,hombre,media,30,18.085347702569635,0.19462047144444092
2025,3,urbana,16,hombre,mediana,30,10.0,0.3570630566703733
2025,3,urbana,16,mujer,media,24,15.947876064934986,0.2046225157582066
2025,3,urbana,16,mujer,mediana,24,12.0,0.2610893228301005
2025,3,urbana,17,hombre,media,44,17.202244828120183,0.13252081419883366
2025,3,urbana,17,hombre,mediana,44,10.0,0.3045883308454064
2025,3,urbana,17,mujer,media,29,16.161109891368163,0.1695352573162764
2025,3,urbana,17,mujer,mediana,29,12.0,0.21465575499562176
2025,3,urbana,18,hombre,media,28,22.480018913371868,0.17411970594848844
2025,3,urbana,18,hombre,mediana,28,15.0,0.4978060792855637
2025,3,urbana,18,mujer,media,30,19.582316939310584,0.1494155218826879
2025,3,urbana,18,mujer,mediana,30,15.0,0.28722247225066283
2025,3,urbana,19,hombre,media,34,29.614407714809538,0.10876707025936162
2025,3,urbana,19,hombre,mediana,34,25.0,0.21084889373290125
2025,3,urbana,19,mujer,media,53,26.49674542011978,0.10219592488790724
2025,3,urbana,19,mujer,mediana,53,21.0,0.2365643718804254
2025,3,urbana,20,hombre,media,36,28.771568581370325,0.10489133177426734
2025,3,urbana,20,hombre,mediana,36,30.0,0.16500508269459463
2025,3,urbana,20,mujer,media,35,28.315701809448147,0.1183594044612015
2025,3,urbana,20,mujer,mediana,35,24.0,0.2302937504826029
2025,3,urbana,21,hombre,media,42,32.82437572445685,0.12532331633806001
2025,3,urbana,21,hombre,mediana,42,30.0,0.21627658573623368
2025,3,urbana,21,mujer,media,27,27.082333091314183,0.12950970901925604
2025,3,urbana,21,mujer,mediana,27,24.0,0.20778527348906084
2025,3,urbana,22,hombre,media,61,36.050916127709144,0.06952288934316796
2025,3,urbana,22,hombre,mediana,61,40.0,0.08515481203003794
2025,3,urbana,22,mujer,media,47,28.817704611483034,0.10636987286037142
2025,3,urbana,22,mujer,mediana,47,24.0,0.26033416263550685
2025,3,urbana,23,hombre,media,49,36.20392594817719,0.0853512651463998
2025,3,urbana,23,hombre,mediana,49,40.0,0.11315185116086209
2025,3,urbana,23,mujer,media,41,30.12200916163354,0.11215058322727033
2025,3,urbana,23,mujer,mediana,41,24.0,0.26989763522420074
2025,3,urbana,24,hombre,media,43,40.39271415574261,0.06515186492077324
2025,3,urbana,24,hombre,mediana,43,44.0,0.06850479070890159
2025,3,urbana,24,mujer,media,50,29.77457197492424,0.07959039387340952
2025,3,urbana,24,mujer,mediana,50,25.0,0.14955368845653036
2025,3,urbana,25,hombre,media,55,39.19065256499548,0.06968354171824069
2025,3,urbana,25,hombre,mediana,55,40.0,0.08449128381919357
2025,3,urbana,25,mujer,media,48,34.647491377456674,0.0725666456158952
2025,3,urbana,25,mujer,mediana,48,36.0,0.12525948880061377
2025,3,urbana,26,hombre,media,56,43.869187606819224,0.05569802103919124
2025,3,urbana,26,hombre,mediana,56,44.0,0.06565522175994837
2025,3,urbana,26,mujer,media,54,33.165077634497955,0.07293465430546993
2025,3,urbana,26,mujer,mediana,54,30.0,0.1089791381095177
2025,3,urbana,27,hombre,media,59,42.11245293546306,0.052006462518681205
2025,3,urbana,27,hombre,mediana,59,48.0,0.03834578758915396
2025,3,urbana,27,mujer,media,40,37.524251020179925,0.0947593343314402
2025,3,urbana,27,mujer,mediana,40,40.0,0.14637031489184144
2025,3,urbana,28,hombre,media,67,41.15465250475497,0.052899302509934354
2025,3,urbana,28,hombre,mediana,67,40.0,0.06377826371370533
2025,3,urbana,28,mujer,media,60,40.05692894107987,0.06264325024433927
2025,3,urbana,28,mujer,mediana,60,44.0,0.07569542743868919
2025,4,rural,16,hombre,media,2,13.635974789204296,0.03088210401366939
2025,4,rural,16,hombre,mediana,2,14.0,0.0
2025,4,rural,16,mujer,media,1,24.0,0.0
2025,4,rural,16,mujer,mediana,1,24.0,0.0
2025,4,rural,17,mujer,media,1,30.000000000000004,1.1842378929335e-16
2025,4,rural,17,mujer,mediana,1,30.0,0.0
2025,4,rural,18,hombre,media,2,11.383315671902475,0.05299079457671893
2025,4,rural,18,hombre,mediana,2,12.0,0.0
2025,4,rural,19,mujer,media,2,28.801535877129826,0.1885969970020108
2025,4,rural,19,mujer,mediana,2,24.0,0.0
2025,4,rural,20,hombre,media,2,41.00506278453851,0.10062122981315864
2025,4,rural,20,hombre,mediana,2,36.0,0.22922110255255823
2025,4,rural,20,mujer,media,1,24.0,0.0
2025,4,rural,20,mujer,mediana,1,24.0,0.0
2025,4,rural,21,mujer,media,1,63.0,0.0
2025,4,rural,21,mujer,mediana,1,63.0,0.0
2025,4,rural,22,hombre,media,1,24.0,0.0
2025,4,rural,22,hombre,mediana,1,24.0,0.0
2025,4,rural,22,mujer,media,1,12.0,0.0
2025,4,rural,22,mujer,mediana,1,12.0,0.0
2025,4,rural,23,hombre,media,1,42.0,0.0
2025,4,rural,23,hombre,mediana,1,42.0,0.0
2025,4,rural,23,mujer,media,2,37.5,0.0
2025,4,rural,23,mujer,mediana,2,15.0,0.0
2025,4,rural,24,hombre,media,2,47.16814159292036,0.15416556442360663
2025,4,rural,24,hombre,mediana,2,40.0,0.3635851585742581
2025,4,rural,25,mujer,media,1,63.0,0.0
2025,4,rural,25,mujer,mediana,1,63.0,0.0
2025,4,rural,26,hombre,media,2,36.54171082024382,0.041268657708655766
2025,4,rural,26,hombre,mediana,2,35.0,0.0861729917673899
2025,4,rural,26,mujer,media,3,37.19895691405861,0.22211599687872266
2025,4,rural,26,mujer,mediana,3,40.0,0.42099462695851103
2025,4,rural,27,mujer,media,2,26.77758318739054,0.16312299626943888
2025,4,rural,27,mujer,mediana,2,30.0,0.0
2025,4,urbana,16,hombre,media,5,19.26409236227155,0.212690415015304
2025,4,urbana,16,hombre,mediana,5,18.0,0.12674940431247136
2025,4,urbana,16,mujer,media,10,15.550128814198805,0.13064759221460684
2025,4,urbana,16,mujer,mediana,10,15.0,0.18771353568568866
2025,4,urbana,17,hombre,media,10,20.708068052408528,0.1692838906132895
2025,4,urbana,17,hombre,mediana,10,20.0,0.31772485830782793
2025,4,urbana,17,mujer,media,10,15.68200588247969,0.187105307045706
2025,4,urbana,17,mujer,mediana,10,15.0,0.21078091758581338
2025,4,urbana,18,hombre,media,15,22.454780084871977,0.21580995693645577
2025,4,urbana,18,hombre,mediana,15,18.0,0.3660283660110002
2025,4,urbana,18,mujer,media,15,17.05930224426554,0.12211422214367482
2025,4,urbana,18,mujer,mediana,15,16.0,0.28715846024738695
2025,4,urbana,19,hombre,media,11,22.4415531159918,0.10001242487222675
2025,4,urbana,19,hombre,mediana,11,25.0,0.14129546558730788
2025,4,urbana,19,mujer,media,12,26.068660039287426,0.15370659443157692
2025,4,urbana,19,mujer,mediana,12,27.0,0.16637633931105314
2025,4,urbana,20,hombre,media,13,22.27990625581212,0.2617978816668283
2025,4,urbana,20,hombre,mediana,13,12.0,0.7654336396530755
2025,4,urbana,20,mujer,media,14,15.462067692646102,0.14944934222291745
2025,4,urbana,20,mujer,mediana,14,12.0,0.16043714900979794
2025,4,urbana,21,hombre,media,14,28.596311192611367,0.08036749203538904
2025,4,urbana,21,hombre,mediana,14,25.0,0.20786200180922243
2025,4,urbana,21,mujer,media,13,23.354529624509954,0.11632177300800375
2025,4,urbana,21,mujer,mediana,13,20.0,0.15589872994776927
2025,4,urbana,22,hombre,media,10,31.9935988601807,0.14324793803286165
2025,4,urbana,22,hombre,mediana,10,40.0,0.23148717226466559
2025,4,urbana,22,mujer,media,19,23.430032334706866,0.11450104303747542
2025,4,urbana,22,mujer,mediana,19,24.0,0.22684951858423277
2025,4,urbana,23,hombre,media,16,27.11737746062982,0.15726914515730944
2025,4,urbana,23,hombre,mediana,16,28.0,0.24178793801170242
2025,4,urbana,23,mujer,media,13,22.133562219652784,0.1254622402927674
2025,4,urbana,23,mujer,mediana,13,24.0,0.19411749767708728
2025,4,urbana,24,hombre,media,18,38.10505548982588,0.06973084950523505
2025,4,urbana,24,hombre,mediana,18,40.0,0.0997109598041429
2025,4,urbana,24,mujer,media,12,32.58289222230516,0.1449960958598585
2025,4,urbana,24,mujer,mediana,12,32.0,0.3199932035456559
2025,4,urbana,25,hombre,media,10,31.922284042597095,0.12877930136757476
2025,4,urbana,25,hombre,mediana,10,30.0,0.2563298027771598
2025,4,urbana,25,mujer,media,13,21.558841424144124,0.1991500195533072
2025,4,urbana,25,mujer,mediana,13,18.0,0.4931576241303921
2025,4,urbana,26,hombre,media,11,35.85577591845688,0.11346806995005376
2025,4,urbana,26,hombre,mediana,11,32.0,0.315737252949909
2025,4,urbana,26,mujer,media,12,36.2266926250988,0.07124818939112502
2025,4,urbana,26,mujer,mediana,12,40.0,0.05945964085629877
2025,4,urbana,27,hombre,media,17,39.90729295893862,0.12485836040411477
2025,4,urbana,27,hombre,mediana,17,48.0,0.07571426810985997
2025,4,urbana,27,mujer,media,15,34.7619791464273,0.11941301937531319
2025,4,urbana,27,mujer,mediana,15,36.0,0.1916284856780178
2025,4,urbana,28,hombre,media,17,40.01921667215331,0.07277671668373434
2025,4,urbana,28,hombre,mediana,17,44.0,0.04607834265988886
2025,4,urbana,28,mujer,media,10,26.695127761030502,0.06331836856165264
2025,4,urbana,28,mujer,mediana,10,30.0,0.04633088122540161
2025,5,rural,16,hombre,media,3,13.007593119150428,0.28293949633093723
2025,5,rural,16,hombre,mediana,3,16.0,0.40259101432844896
2025,5,rural,16,mujer,media,5,14.506551186908226,0.21392764229508932
2025,5,rural,16,mujer,mediana,5,12.0,0.07072433871651324
2025,5,rural,17,hombre,media,1,48.00000000000001,1.480297366166875e-16
2025,5,rural,17,hombre,mediana,1,48.0,0.0
2025,5,rural,17,mujer,media,5,15.312079083078043,0.4354647934076665
2025,5,rural,17,mujer,mediana,5,8.0,0.05834699994922622
2025,5,rural,18,hombre,media,2,20.257714291068503,0.34882372925012184
2025,5,rural,18,hombre,mediana,2,30.0,0.0
2025,5,rural,18,mujer,media,5,30.49969979172311,0.06822537961104247
2025,5,rural,18,mujer,mediana,5,30.0,0.15873409761168697
2025,5,rural,19,hombre,media,2,32.960893854748605,0.13677377793783901
2025,5,rural,19,hombre,mediana,2,28.0,0.3220132840515763
2025,5,rural,19,mujer,media,6,31.912604679529842,0.08031331716273454
2025,5,rural,19,mujer,mediana,6,30.0,0.14368599532842583
2025,5,rural,20,hombre,media,1,27.0,0.0
2025,5,rural,20,hombre,mediana,1,27.0,0.0
2025,5,rural,20,mujer,media,1,20.0,0.0
2025,5,rural,20,mujer,mediana,1,20.0,0.0
2025,5,rural,21,hombre,media,1,36.0,0.0
2025,5,rural,21,hombre,mediana,1,36.0,0.0
2025,5,rural,22,hombre,media,2,38.33962264150943,0.044811757985831806
2025,5,rural,22,hombre,mediana,2,40.0,0.0
2025,5,rural,23,hombre,media,1,40.0,0.0
2025,5,rural,23,hombre,mediana,1,40.0,0.0
2025,5,rural,23,mujer,media,1,25.0,0.0
2025,5,rural,23,mujer,mediana,1,25.0,0.0
2025,5,rural,24,hombre,media,2,38.32241995206728,0.09412231215405091
2025,5,rural,24,hombre,mediana,2,42.0,0.0
2025,5,rural,24,mujer,media,3,25.922239372576183,0.39424369744120735
2025,5,rural,24,mujer,mediana,3,20.0,0.0
2025,5,rural,25,hombre,media,2,50.68739467480151,0.13884430740129333
2025,5,rural,25,hombre,mediana,2,60.0,0.0
2025,5,rural,25,mujer,media,2,39.2535529017146,0.053655455565518456
2025,5,rural,25,mujer,mediana,2,42.0,0.0
2025,5,rural,26,hombre,media,2,36.0,0.0
2025,5,rural,26,hombre,mediana,2,24.0,0.0
2025,5,rural,26,mujer,media,5,29.21451482485043,0.24319559197318624
