gestion,codigo_departamento,area,edad,observaciones_mujeres,observaciones_hombres,poblacion_mujeres,poblacion_hombres,media_mujeres,media_hombres,mediana_mujeres,mediana_hombres,brecha_media,cv_brecha_media,brecha_mediana,cv_brecha_mediana
2025,2,urbana,22,47.0,37.0,8583.379955658935,6846.527935496332,12.93514732573986,13.708334140911939,11.538461538461538,12.692307692307692,5.64026822824909,2.4038851677764144,9.090909090909083,1.5252666903253567
2025,2,urbana,23,56.0,68.0,10278.199690444206,13169.372581238553,17.265628264033545,21.509466913894286,11.538461538461538,15.61298076923077,19.730096830616407,1.2132605935267373,26.096997690531186,0.2659966358973046
2025,2,urbana,24,34.0,52.0,6632.227954254615,10542.900597486367,13.429908076728712,16.739960722092064,11.102564102564102,13.323076297075321,19.773359688920955,0.5521883689339473,16.666662751144536,0.9654380014001015
2025,2,urbana,25,54.0,78.0,10225.658585457682,17594.59267074545,14.310663351954396,16.15711893040044,12.259615384615385,13.878205128205128,11.42812395204843,1.078025515892843,11.662817551963045,0.9097922275761569
2025,2,urbana,26,62.0,69.0,12596.731792086057,14802.986491088592,13.504884415706416,16.941257694166485,11.538461538461538,14.160839160839162,20.2840505734314,0.5453697203569766,18.518518518518523,0.6914091605672964
2025,2,urbana,27,61.0,69.0,11711.29533724925,13304.559468542087,14.94832850729815,19.08157197299885,12.115384615384615,13.461538461538462,21.660916991269886,0.6550919677892032,10.000000000000009,1.1729598224378035
2025,2,urbana,28,62.0,77.0,13773.839684936276,16161.291558203398,15.157918107103834,19.682780670945352,14.160839160839162,15.61298076923077,22.98893961929309,0.39298148234552843,9.300860802015531,1.019469881071438
2025,3,rural,16,2.0,2.0,1271.5147101103694,660.7185773969602,10.739816467531606,6.321863807312141,11.990768667367789,5.769230769230769,-69.8837051046476,0.3507582395515098,-107.83999023437501,0.3780716637375132
2025,3,rural,17,2.0,3.0,1194.1873600069046,1604.1606949129637,19.011016318072542,16.798946923299575,24.980769230769234,14.988460834209736,-13.16790513639221,3.0744042578627666,-66.66667449771096,0.10463840002260165
2025,3,rural,18,3.0,5.0,1590.1517064255327,1895.6249096220095,5.465093581678282,12.04057809927926,5.1642632117638225,12.490384615384615,54.61103664112756,0.3975370795643708,58.65408975955061,0.6971575857822278
2025,3,rural,19,2.0,3.0,831.1719988214818,572.4142882730085,12.825236649113174,15.89778436878806,7.494230769230769,14.988460834209736,19.32689265623192,1.695714447302612,49.99999765068672,1.3242481776032298
2025,3,rural,20,1.0,3.0,503.8240114976918,770.1196972148033,9.82906008989383,27.392958066183454,9.82906008989383,13.323076688326323,64.11829614696566,0.09081210590110962,26.225298256325058,1.0788697026913634
2025,3,rural,21,,4.0,,1629.6829820668409,,13.518583725354038,,14.988460834209736,,,,
2025,3,rural,22,1.0,4.0,943.4421175160035,2370.4461839677324,13.323076297075321,9.248714196200408,13.323076297075321,7.6923076923076925,-44.05328150964767,1.0967454397412228,-73.19999186197916,1.636339816333069
2025,3,rural,23,2.0,4.0,477.30682260771823,2324.2220015092785,19.80525382398581,19.38848755715864,13.846153846153847,13.625874125874127,-2.149555325543129,18.800365681811318,-1.6166281755196188,56.5340451082409
2025,3,rural,24,2.0,3.0,1217.217290208979,1354.7269562400902,10.502758919013655,26.89737184281823,9.992307893522494,14.551282677283654,60.952471563432844,0.3062254463332148,31.330398047165165,3.901034862045633
2025,3,rural,25,4.0,7.0,2475.557090835782,3869.4597856494474,10.998125118029924,11.016706845460929,12.01923076923077,8.326923076923077,0.1686686202298393,148.86187420562658,-44.341801385681315,1.4626421384556736
2025,3,rural,26,2.0,5.0,816.1531729325807,1833.4974315819532,14.892616739577424,21.800371510689015,16.653846153846153,15.734265734265735,31.68640849870208,0.8674262571715128,-5.84444444444443,3.3963064825504246
2025,3,rural,27,3.0,9.0,997.7747122617322,3705.569224492247,7.53351556313345,16.59816458692597,7.494230417104868,14.988461337246738,54.61235774787146,0.2124767353004832,50.000001678080864,0.4195413729502921
2025,3,rural,28,3.0,4.0,1441.241068139238,2316.9566005549373,18.336174946704155,10.657164957599386,19.038461538461537,8.653846153846153,-72.05490409181515,0.5366742588502336,-119.99999999999997,0.11132103468424405
2025,3,urbana,16,9.0,14.0,1671.8966517956765,2726.684668361749,11.149880885368265,19.20076675369947,7.216666197165464,12.490384615384617,41.930022751721694,0.48804794850015115,42.22222598112331,0.6959277343559381
2025,3,urbana,17,12.0,27.0,2000.5640588351694,6579.538229774856,13.902759905491049,15.555361446071716,11.538461538461538,12.490384615384617,10.623999617816715,2.226138456794765,7.621247113163987,4.095456586168651
2025,3,urbana,18,16.0,18.0,3678.2693259817274,3397.6256226432147,16.155295435574242,12.59205175795668,9.99230722280649,11.990768667367789,-28.297562193278125,1.7303358460068674,16.666666666666675,0.6265252902676393
2025,3,urbana,19,36.0,27.0,7759.533719626775,6153.011511194998,12.155762935854886,11.435445867578734,9.992307692307692,11.990769230769232,-6.298985423195114,2.4272832750343363,16.666666666666675,0.8109704724814821
2025,3,urbana,20,27.0,25.0,5778.265653174338,5175.494692411311,16.609176370519663,25.25696163934941,10.384615384615383,14.505494505494507,34.23921448792486,0.8794999156152657,28.409090909090928,0.6191548103520957
2025,3,urbana,21,18.0,31.0,4844.979703289196,6273.872805993892,21.57394806873139,18.993255454495372,12.01923076923077,12.490384615384615,-13.587415914132883,4.0874386093222,3.772132409545792,4.541942093015795
2025,3,urbana,22,31.0,50.0,5927.822107591567,10893.296943882471,14.487556949772765,18.443190231871835,12.490384615384617,14.743589743589743,21.447662971362224,0.6956272649374673,15.282608695652156,1.0058425501983068
2025,3,urbana,23,31.0,44.0,5838.462561925253,9079.35202954821,19.694818934896027,15.925823494366021,12.115384615384615,14.423076923076923,-23.66593753763089,1.1893928341128133,16.000000000000004,0.9086970884186045
2025,3,urbana,24,38.0,40.0,8282.050270931411,7506.189895268219,15.445607722488399,14.807364527612348,12.490384615384617,12.98076923076923,-4.3103091957105155,4.255747749230213,3.7777777777777577,3.565705405211024
2025,3,urbana,25,39.0,49.0,7865.480773036198,10773.993280702534,12.090837726761535,20.240308484086828,11.538461538461538,16.237498943622295,40.263569914127075,0.22413940473764513,28.939416233227387,0.37246535046305324
2025,3,urbana,26,46.0,54.0,9149.627040867314,10452.062355480155,21.530674601254628,17.978243293015357,12.01923076923077,14.423076923076923,-19.759613051957125,1.55414149604142,16.666666666666664,0.7432539609008595
2025,3,urbana,27,32.0,54.0,6075.52505237315,11495.718629944336,15.799445780818113,17.58869021635613,12.98076923076923,14.988460834209736,10.172698555314586,1.3193649795518838,13.394915099341898,1.5923548023356568
2025,3,urbana,28,50.0,62.0,10587.993434746062,14355.984904499568,16.79589534589738,19.065937114448833,14.423076923076922,14.98846153846154,11.906269043713225,0.8967024101700763,3.7721324095458253,2.8053940349984496
2025,4,rural,17,1.0,,717.1659229708682,,6.153846153846154,,6.153846153846154,,,,,
2025,4,rural,19,2.0,,723.0906604610182,,4.484718145625273,,4.163461538461538,,,,,
2025,4,rural,20,,1.0,,340.97811324713115,,10.096153846153847,,10.096153846153847,,,,
2025,4,rural,22,1.0,,578.426254268473,,13.323076688326323,,13.323076688326323,,,,,
2025,4,rural,23,1.0,1.0,239.44453438766087,340.97811324713115,11.37820575420673,13.736263736263737,11.37820575420673,13.736263736263735,17.166662109375007,6.239946914452352e-16,17.166662109374997,0.0
2025,4,rural,24,,2.0,,668.0798119952019,,15.59543056501021,,12.490384615384615,,,,
2025,4,rural,25,1.0,,877.608229484516,,9.157509157509157,,9.157509157509157,,,,,
2025,4,rural,26,3.0,2.0,1563.5293473398444,776.5546276369572,13.43753701457985,21.035978239457005,13.98923076923077,21.412087912087912,36.121168877351394,0.24923561703036767,34.66666666666666,0.42399046071805074
2025,4,rural,27,1.0,,717.1659229708682,,23.315384615384612,,23.315384615384616,,,,,
2025,4,urbana,16,1.0,2.0,142.75636844135497,339.65604328433096,16.986922513521634,8.972126173698364,16.986922513521634,6.661538148537661,-89.32995573912581,0.5491972455671337,-155.0000035239699,1.148326700429665
2025,4,urbana,17,1.0,5.0,323.36739844635196,933.1664562302636,13.323076688326323,14.860034823427952,13.323076688326323,13.323076923076924,10.34289726346065,1.456793398088386,1.761984880221945e-06,13000764.381198192
2025,4,urbana,18,6.0,9.0,982.3564473530578,2436.2721829700463,16.35510146216307,20.110990070386478,14.988460834209736,15.987692025991585,18.67580161433211,1.0908155070742478,6.2500027531014135,6.793635606040798
2025,4,urbana,19,4.0,6.0,990.7743584732074,1636.7231025192702,11.090997010823756,18.823822926232307,10.256410256410257,22.153846153846153,41.07999711701665,0.2745563995440845,53.703703703703695,0.11519556994735032
2025,4,urbana,20,10.0,7.0,1261.627071755784,1672.9669258426015,13.72842047093365,23.730249335334626,11.538461538461538,16.653846153846153,42.14801422043271,0.5000717686256889,30.71593533487298,0.5666887038627563
2025,4,urbana,21,8.0,8.0,1222.5120883958616,1788.778384239038,16.17960472071465,17.517275064066606,14.988461538461538,16.153846153846153,7.636292393991884,3.1097539441363002,7.214285714285717,3.026651054555095
2025,4,urbana,22,12.0,8.0,1933.4701058320836,1688.8520929863469,18.644680020853585,17.64575219197728,11.538461538461538,14.423076923076922,-5.661010185388826,6.593434584502157,19.999999999999996,0.9835534146530508
2025,4,urbana,23,12.0,12.0,2377.582037460529,2666.1954289862097,10.497007773638462,42.07790443228112,8.74326911339393,28.54945054945055,75.05339699002353,0.09331906565291342,69.3750004111298,0.2140989724018878
2025,4,urbana,24,10.0,15.0,2200.919922117207,3025.60202143697,10.509390305022562,18.1073309477465,8.326923076923077,14.988460834209736,41.960577539836265,0.24629182714984305,44.44444183409635,0.34345430061806864
2025,4,urbana,25,10.0,9.0,1452.89241882884,1465.541679351361,14.30253348519277,23.210094242333103,12.307692307692308,19.984615384615385,38.37796031389546,0.4097086166953795,38.414164742109314,0.4989539297137271
2025,4,urbana,26,10.0,10.0,2403.014091811151,1995.4168441910442,14.980056380418707,24.077450612302698,10.384615384615383,15.865384615384617,37.78387661705162,0.4783654826295067,34.545454545454554,1.2700272000695105
2025,4,urbana,27,13.0,17.0,2185.777676827098,4510.20276171316,12.765651870779688,21.111374845327894,11.538461538461538,14.988461538461538,39.53187812585867,0.3371602521454149,23.017705927636644,1.1961626662855822
2025,4,urbana,28,8.0,17.0,1637.8691780619224,2794.5813562906387,25.081811454774012,15.990926956173293,23.076923076923077,13.461538461538462,-56.85026592589859,0.5947467071641129,-71.42857142857142,0.9747549811532414
2025,5,rural,16,,1.0,,669.118405871798,,12.490384615384615,,12.490384615384617,,,,
2025,5,rural,17,1.0,1.0,966.0603098201792,815.4880571562537,1.2019231356107272,12.490384615384615,1.2019231356107272,12.490384615384615,90.37721277109195,0.0,90.37721277109195,0.0
2025,5,rural,18,1.0,1.0,1564.0976444707665,426.89075304495975,5.995384333683895,21.538461538461544,5.995384333683894,21.53846153846154,72.16428702218192,8.551855893735445e-17,72.16428702218192,0.0
2025,5,rural,19,2.0,2.0,1012.8903284921369,550.2027357361897,16.083423840307468,20.63418564675548,12.490384615384615,26.373626373626376,22.05447738211842,1.1961695153697813,52.64062500000001,0.4835669576182946
2025,5,rural,21,,1.0,,426.89075304495975,,32.05128205128205,,32.05128205128205,,,,
2025,5,rural,23,,1.0,,227.45811421496109,,12.490384615384615,,12.490384615384615,,,,
2025,5,rural,24,1.0,2.0,322.7446215212285,1392.951062865139,4.945054945054945,9.06650014417252,4.945054945054945,2.8754580990298764,45.45795106799429,0.8035798736406677,-71.9745089216675,10.091493659206545
2025,5,rural,25,1.0,2.0,644.0402065467861,798.8677615723739,4.282417381202782,20.163372927518672,4.282417381202782,19.23076923076923,78.76140367687093,0.009425473200322273,77.73142961774553,0.020998245227827433
2025,5,rural,26,3.0,2.0,951.9751410646912,1087.3174095416716,17.638682806195497,10.1690705372737,5.288461538461538,1.6025641514704778,-73.45422810809197,1.6315182847170377,-229.99998992919953,6.7776481412105944
2025,5,rural,27,,5.0,,3951.824280797605,,11.201234370681107,,14.230769981971154,,,,
2025,5,rural,28,1.0,2.0,241.62609100926042,770.6626756652986,12.490384615384613,19.33064704219154,12.490384615384615,15.384615384615385,35.38558441358535,0.2920012035151078,18.81250000000001,1.734259141271435
2025,5,urbana,16,1.0,7.0,88.26248054989163,1013.063989109554,18.735576923076923,16.549986328521026,18.735576923076923,16.237498943622295,-13.205996374688311,1.6915781982219562,-15.384622891297028,2.3470294380805257
2025,5,urbana,17,5.0,9.0,849.4380779162443,1940.5195097307076,26.29744433677277,27.53922257096265,29.97692166841947,24.98076923076923,4.509125960219407,7.668154693618664,-19.999994361648387,3.9697749972680763
2025,5,urbana,18,8.0,7.0,835.8806693200249,1000.3653667561701,7.934745825448561,16.032047594927235,7.6923076923076925,17.986153202266486,50.506971873266984,0.19759054327733142,57.23205731763497,0.26350379009726577
2025,5,urbana,19,7.0,12.0,1000.6337366121527,1449.4740428960092,23.977890469642062,25.417686581750324,24.98076923076923,17.69471153846154,5.664544282885375,3.8958431608213915,-41.17647058823528,1.4897598590784054
2025,5,urbana,20,6.0,13.0,698.6814343999175,2019.147993476201,7.210688815533789,22.53836052153562,6.410256410256411,17.032342657342657,68.00703933791499,0.13123544997410366,62.36421178684457,0.17518302153547177
2025,5,urbana,21,13.0,12.0,1558.6724392842316,1611.8268931948642,35.32989961838949,38.3562839315665,16.653846153846153,29.97692166841947,7.89019165301974,4.568633966125221,44.44444183409635,0.9018727822113656
2025,5,urbana,22,11.0,25.0,1415.8755680490524,3460.2428443234653,15.370832352894267,20.734145955288763,14.423076923076923,18.735576923076923,25.867058204181536,0.7774746707321813,23.017705927636644,0.9792184605703911
2025,5,urbana,23,18.0,21.0,2375.290449459921,3084.0157977389754,19.352939586051797,25.28596205635917,14.423076923076922,22.482692307692307,23.463700756504448,0.8817028417319273,35.84808827303054,0.6621427549945597
2025,5,urbana,24,15.0,15.0,1943.826830447024,1929.7273708231733,17.21840445524809,17.349568065067274,14.423076923076923,16.653846153846153,0.7560050447784628,43.811118616807995,13.394919168591224,1.7558040171944171
2025,5,urbana,25,19.0,23.0,2266.975242665853,3339.433317819066,17.27679787974663,38.525457584660764,14.423076923076923,24.98076923076923,55.15485353605369,0.2429375188523464,42.26327944572748,0.3161245833670141
2025,5,urbana,26,19.0,23.0,2184.8270098870207,3599.587780071723,23.25731806066655,27.14232407652704,14.615384615384615,21.978021978021978,14.313461164588636,1.6310290340983944,33.50000000000001,0.6706371779651307
2025,5,urbana,27,21.0,23.0,2839.6482797925682,3043.122582844486,23.777197742364937,32.182328761980415,17.307692307692307,20.192307692307693,26.117224399078097,0.805712489730615,14.28571428571429,2.332842534997736
2025,5,urbana,28,24.0,24.0,3380.639450530926,3610.6168858965493,17.490357654057014,29.709148381085605,18.46153846153846,25.641025641025642,41.12804100035298,0.2653737585023571,28.000000000000014,0.6665098101084931
2025,6,rural,18,1.0,2.0,730.08007847122,1460.16015694244,12.490384615384615,10.242115465101305,12.490384615384617,7.993846314817995,-21.95121855386222,7.900997259053293e-16,-56.2499968535985,0.0
2025,6,rural,19,2.0,,1460.16015694244,,4.006410256410256,,3.2051282051282053,,,,,
2025,6,rural,20,,2.0,,1044.9095837346774,,44.809785448964206,,9.992307692307692,,,,
2025,6,rural,21,2.0,,1460.16015694244,,10.096153846153845,,4.615384615384615,,,,,
2025,6,rural,23,1.0,2.0,318.1511332460518,1025.1558680829532,12.490384615384617,10.792169713694378,12.490384615384617,9.992307692307692,-15.735620794911554,0.5715826099715517,-25.00000000000002,0.8393417197263767
2025,6,rural,24,,2.0,,640.6117141306116,,2.5377012374447467,,2.9761905879764767,,,,
2025,6,rural,25,1.0,2.0,530.3395012626448,823.0819284398942,8.326923076923077,5.513717233850385,8.326923076923077,6.410256723257212,-51.02194624348102,0.45617806271013545,-29.899993657226865,0.0
2025,6,rural,27,1.0,,207.38791149718807,,7.494230417104869,,7.494230417104868,,,,,
2025,6,rural,28,1.0,,530.3395012626448,,13.323077191363325,,13.323077191363325,,,,,
2025,6,urbana,16,2.0,2.0,309.4448017970665,500.8402628508803,3.9345759904039856,9.599588018800585,3.076923076923077,9.992307692307692,59.01307449134063,0.14863705278642278,69.20708237105467,0.23903961780661281
2025,6,urbana,17,4.0,3.0,685.3041330945823,855.3240564988915,11.321135821990115,14.870523707242004,9.992307692307692,7.806490384615385,23.868613877555124,1.465680552030332,-28.000000000000004,1.6718367924833242
2025,6,urbana,18,6.0,3.0,1332.955594407153,356.70882518691013,8.265369361690949,8.681443539829072,8.326923076923077,7.137362637362638,4.792684260736612,4.127907461536656,-16.66666666666665,2.8717439549877
2025,6,urbana,19,5.0,4.0,1069.9150951255442,730.3722939756527,9.109937657828263,13.293781026855916,9.615384615384615,12.5,31.47218508094506,0.32010126594075017,23.076923076923084,0.7998404191228704
2025,6,urbana,20,5.0,6.0,957.4629737685029,1564.9551379986606,7.825737518531163,9.379923789211293,9.23076923076923,10.256410256410257,16.56928462966556,0.9124614024505765,10.00000000000002,1.660232848709302
2025,6,urbana,21,3.0,10.0,409.51732110125533,2405.3272041204887,14.461908177458609,19.82787671420806,7.6923076923076925,16.653846153846153,27.062749149052145,1.1237372605900895,53.81062355658198,1.0687340905556866
2025,6,urbana,22,7.0,10.0,1410.0391843379261,2823.0759907964616,11.447968081809451,14.641649757835642,10.43956043956044,14.423076923076923,21.81230755309562,0.6708356591995797,27.61904761904762,0.5051178806526029
2025,6,urbana,23,5.0,2.0,1162.8564153915568,188.27370678978252,15.340372495717588,15.179116874570388,7.137362637362637,18.735576923076923,-1.0623517987225828,52.03434171194298,61.904761904761905,1.5386695431739374
2025,6,urbana,24,6.0,14.0,1403.2081661199682,2655.6697776909805,13.83562796761803,12.491560492362963,12.490384615384615,9.455128205128204,-10.75980439815185,2.0060967639486877,-32.10169491525426,1.8714703439625353
2025,6,urbana,25,11.0,7.0,3559.18034129635,1638.8717189325575,10.712803020730851,15.5373462242076,8.326923076923077,12.362637362637363,31.051269205547992,0.539813340429451,32.64444444444445,0.7634767950682705
2025,6,urbana,26,6.0,10.0,1497.9792377292652,2042.4898807778318,12.171080466973528,57.060890723539515,8.326923076923077,17.307692307692307,78.67001318654047,0.1812707964243322,51.88888888888889,0.6415332413486465
2025,6,urbana,27,12.0,6.0,3353.6185508016347,1570.670075529986,10.37291723526064,18.15729367936886,8.326923076923077,13.636363636363637,42.87189810094431,0.38487200010923817,38.93589743589744,0.2935699804361765
2025,6,urbana,28,10.0,8.0,1790.3649473643911,2098.4780413068643,16.501157727579436,19.21762313105814,13.111888111888112,18.735576923076923,14.135282937714333,1.5921886733617103,30.01609629785149,0.8269406915178714
2025,7,rural,16,1.0,4.0,545.2433873981904,1508.83562397687,19.984615032489483,17.632263645303585,19.984615032489483,12.490384615384615,-13.341176348689942,2.1621695343655687,-59.9999971808242,1.927081622990664
2025,7,rural,17,4.0,7.0,1186.182834984984,2111.6313592051206,9.482354455427116,13.469968467798164,8.326923076923077,10.468131599845467,29.60373680089894,0.7523046021887226,20.45454341588522,1.8730855213253432
2025,7,rural,18,5.0,4.0,1511.6539618883382,1415.7527069929906,8.153470720014392,10.298394116843392,6.993006993006993,10.408653846153847,20.827746272798997,0.6293345571599136,32.81545244593743,0.6368574161638513
2025,7,rural,19,3.0,3.0,788.7547051111002,891.7503236570835,10.870416025192464,15.546058070603058,5.995384333683894,14.988461538461538,30.076061881256166,0.8546275304514618,60.00000187945054,0.4737733936646692
2025,7,rural,20,2.0,4.0,884.483991298937,1731.6620393509293,19.07486399738875,14.867075384794838,21.412087912087912,16.351048182774257,-28.30273274121815,1.0344980735785405,-30.952387105344314,2.236530142729163
2025,7,rural,21,3.0,13.0,718.610004999408,3893.8044324402194,23.783184475094224,12.702958946662369,19.98461444561298,9.992307692307692,-87.22554780312129,0.6107581320485386,-99.99999060274729,1.353779481115141
2025,7,rural,22,7.0,10.0,2103.155237420084,2517.3378725847647,9.481263472443686,13.118691990238263,7.494230769230769,11.538461538461538,27.727067001048734,0.46985811439455294,35.050000000000004,0.6060753375156112
2025,7,rural,23,3.0,5.0,915.6274260251623,1196.4442322899945,12.175912222276445,11.002547270319868,11.241345625657303,9.992307692307692,-10.664484533702566,1.3640797717206228,-12.499994714045371,1.0229195654323244
2025,7,rural,24,5.0,11.0,1326.1558455722475,2938.0333615467443,11.389790121927952,17.30173183820842,10.683760683760683,15.384615384615385,34.16965290853013,0.3426190296157191,30.555555555555557,0.7941263899057194
