gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,1,urbana,28,hombre,mediana,17,14.423076923076923,0.15212055673439578
2025,1,urbana,28,mujer,media,20,11.754432417397222,0.13377329843049698
2025,1,urbana,28,mujer,mediana,20,9.516483516483516,0.13880834033153142
2025,2,rural,16,hombre,media,1,9.992307516244741,0.0
2025,2,rural,16,hombre,mediana,1,9.992307516244741,0.0
2025,2,rural,16,mujer,media,1,9.992307893522494,0.0
2025,2,rural,16,mujer,mediana,1,9.992307893522494,0.0
2025,2,rural,17,hombre,media,1,9.992307893522494,0.0
2025,2,rural,17,hombre,mediana,1,9.992307893522494,0.0
2025,2,rural,17,mujer,media,1,6.765625,0.0
2025,2,rural,17,mujer,mediana,1,6.765625,0.0
2025,2,rural,18,hombre,media,1,9.615384615384615,0.0
2025,2,rural,18,hombre,mediana,1,9.615384615384615,0.0
2025,2,rural,18,mujer,media,1,13.846153846153847,0.0
2025,2,rural,18,mujer,mediana,1,13.846153846153847,0.0
2025,2,rural,19,hombre,media,5,10.926863741904695,0.07614465467146735
2025,2,rural,19,hombre,mediana,5,9.992307692307692,0.14079881628155327
2025,2,rural,19,mujer,media,4,9.208690513246697,0.14090680986393814
2025,2,rural,19,mujer,mediana,4,9.99230722280649,0.1839801812660635
2025,2,rural,20,hombre,media,5,11.203525135261563,0.23556878198428124
2025,2,rural,20,hombre,mediana,5,11.102564102564102,0.4602201799815729
2025,2,rural,20,mujer,media,5,7.913041718383304,0.33710089819017797
2025,2,rural,20,mujer,mediana,5,7.6923076923076925,0.39880064769212953
2025,2,rural,21,hombre,media,4,8.927111431896218,0.37228379964991376
2025,2,rural,21,hombre,mediana,4,8.814102759728065,0.422562654231221
2025,2,rural,21,mujer,media,9,21.0069629333551,0.2233576927549259
2025,2,rural,21,mujer,mediana,9,29.976923076923075,0.268123419555212
2025,2,rural,22,hombre,media,7,20.584715545103602,0.21767233486139098
2025,2,rural,22,hombre,mediana,7,13.625874125874127,0.37782202323316844
2025,2,rural,22,mujer,media,4,8.756860289676805,0.27404610714033795
2025,2,rural,22,mujer,mediana,4,5.551282051282051,0.36700137306384767
2025,2,rural,23,hombre,media,11,12.78191564203756,0.09529915336824055
2025,2,rural,23,hombre,mediana,11,12.490384615384615,0.0853296156967729
2025,2,rural,23,mujer,media,2,7.96686483849835,0.6681804116214334
2025,2,rural,23,mujer,mediana,2,0.8741259008020789,12.17971695435544
2025,2,rural,24,hombre,media,11,16.11377031879352,0.13853486128314174
2025,2,rural,24,hombre,mediana,11,12.307692307692308,0.23712923397873328
2025,2,rural,24,mujer,media,7,12.361514903023751,0.37681344166976266
2025,2,rural,24,mujer,mediana,7,4.163461538461538,2.237832607638504
2025,2,rural,25,hombre,media,8,23.53217326881322,0.2747525945673247
2025,2,rural,25,hombre,mediana,8,15.860805860805861,0.07108431263240571
2025,2,rural,25,mujer,media,16,16.210730638118537,0.1581708597827362
2025,2,rural,25,mujer,mediana,16,12.019231356107273,0.13895827247164516
2025,2,rural,26,hombre,media,16,17.63359725278359,0.19360453707067293
2025,2,rural,26,hombre,mediana,16,12.490384615384615,0.2790204076599453
2025,2,rural,26,mujer,media,5,12.554182250053799,0.36927299953996656
2025,2,rural,26,mujer,mediana,5,11.102564102564102,0.13950538368925758
2025,2,rural,27,hombre,media,9,17.531516035697884,0.16558513366184915
2025,2,rural,27,hombre,mediana,9,16.783216783216783,0.08033983737889455
2025,2,rural,27,mujer,media,9,15.909026504116403,0.2661084301561014
2025,2,rural,27,mujer,mediana,9,14.423076923076923,0.24719896972818542
2025,2,rural,28,hombre,media,7,11.309440231823132,0.2559454094349139
2025,2,rural,28,hombre,mediana,7,9.992307692307692,0.6119755558107087
2025,2,rural,28,mujer,media,8,18.34265870951949,0.3973415157071908
2025,2,rural,28,mujer,mediana,8,12.843406928764596,1.1642862265002245
2025,2,urbana,16,hombre,media,14,10.855701786125145,0.07330736356438494
2025,2,urbana,16,hombre,mediana,14,9.99230722280649,0.1186991468589646
2025,2,urbana,16,mujer,media,7,12.989610885719875,0.1671670562687204
2025,2,urbana,16,mujer,mediana,7,11.241345625657303,0.08102063924366486
2025,2,urbana,17,hombre,media,12,19.02015483353544,0.2296451391350668
2025,2,urbana,17,hombre,mediana,12,12.490384615384617,0.22353320759834572
2025,2,urbana,17,mujer,media,12,14.8924332655872,0.1981673838334021
2025,2,urbana,17,mujer,mediana,12,11.241345625657303,0.4712775538780977
2025,2,urbana,18,hombre,media,21,22.061866257237195,0.38525113818065315
2025,2,urbana,18,hombre,mediana,21,11.990768667367789,0.19659029669440983
2025,2,urbana,18,mujer,media,18,15.96386732778631,0.23510897344585308
2025,2,urbana,18,mujer,mediana,18,12.490384615384617,0.14764855743455857
2025,2,urbana,19,hombre,media,36,13.975863150775677,0.09156499865751784
2025,2,urbana,19,hombre,mediana,36,12.01923076923077,0.1065604250579823
2025,2,urbana,19,mujer,media,27,10.208158795021822,0.10436634639503567
2025,2,urbana,19,mujer,mediana,27,8.653846153846153,0.05753280833447842
2025,2,urbana,20,hombre,media,31,15.245454235313014,0.10342213100609389
2025,2,urbana,20,hombre,mediana,31,12.490384615384615,0.18473115593108
2025,2,urbana,20,mujer,media,37,14.600142996953528,0.18118649058936676
2025,2,urbana,20,mujer,mediana,37,9.615384615384615,0.160199790975609
2025,2,urbana,21,hombre,media,49,16.238510717182617,0.14230072811871639
2025,2,urbana,21,hombre,mediana,49,13.461538461538462,0.08481463722033611
2025,2,urbana,21,mujer,media,20,12.735488931961994,0.11286999853272017
2025,2,urbana,21,mujer,mediana,20,12.01923076923077,0.12048871200409618
2025,2,urbana,22,hombre,media,37,13.708334140911939,0.07367459788774507
2025,2,urbana,22,hombre,mediana,37,12.692307692307692,0.11635622062585636
2025,2,urbana,22,mujer,media,47,12.93514732573986,0.12336487300467415
2025,2,urbana,22,mujer,mediana,47,11.538461538461538,0.09861853115833592
2025,2,urbana,23,hombre,media,68,21.509466913894286,0.1599462527280541
2025,2,urbana,23,hombre,mediana,68,15.61298076923077,0.05610915959316311
2025,2,urbana,23,mujer,media,56,17.265628264033545,0.2516939151537181
2025,2,urbana,23,mujer,mediana,56,11.538461538461538,0.07533006548980258
2025,2,urbana,24,hombre,media,52,16.739960722092064,0.09400616014103579
2025,2,urbana,24,hombre,mediana,52,13.323076297075321,0.0640859634097681
2025,2,urbana,24,mujer,media,34,13.429908076728712,0.09841383711562444
2025,2,urbana,24,mujer,mediana,34,11.102564102564102,0.18214222369998714
2025,2,urbana,25,hombre,media,78,16.15711893040044,0.07646153744564514
2025,2,urbana,25,hombre,mediana,78,13.878205128205128,0.04720323674991151
2025,2,urbana,25,mujer,media,54,14.310663351954396,0.11619273288214695
2025,2,urbana,25,mujer,mediana,54,12.259615384615385,0.11045267878018761
2025,2,urbana,26,hombre,media,69,16.941257694166485,0.09624338676256457
2025,2,urbana,26,hombre,mediana,69,14.160839160839162,0.07645676354219386
2025,2,urbana,26,mujer,media,62,13.504884415706416,0.09997378415721309
2025,2,urbana,26,mujer,mediana,62,11.538461538461538,0.1372838460600673
2025,2,urbana,27,hombre,media,69,19.08157197299885,0.12435230298780588
2025,2,urbana,27,hombre,mediana,69,13.461538461538462,0.09108045373511792
2025,2,urbana,27,mujer,media,61,14.94832850729815,0.1317047040820885
2025,2,urbana,27,mujer,mediana,61,12.115384615384615,0.09321998221339599
2025,2,urbana,28,hombre,media,77,19.682780670945352,0.096370770954652
2025,2,urbana,28,hombre,mediana,77,15.61298076923077,0.0670252505861231
2025,2,urbana,28,mujer,media,62,15.157918107103834,0.06689165592145156
2025,2,urbana,28,mujer,mediana,62,14.160839160839162,0.08022982901137703
2025,3,rural,16,hombre,media,2,6.321863807312141,0.0895091916082354
2025,3,rural,16,hombre,mediana,2,5.769230769230769,0.19616650520128878
2025,3,rural,16,mujer,media,2,10.739816467531606,0.11316938848031277
2025,3,rural,16,mujer,mediana,2,11.990768667367789,0.0
2025,3,rural,17,hombre,media,3,16.798946923299575,0.17155509969180796
2025,3,rural,17,hombre,mediana,3,14.988460834209736,0.04185536295898113
2025,3,rural,17,mujer,media,2,19.011016318072542,0.31390926207221803
2025,3,rural,17,mujer,mediana,2,24.980769230769234,0.0
2025,3,rural,18,hombre,media,5,12.04057809927926,0.20222022267342768
2025,3,rural,18,hombre,mediana,5,12.490384615384615,0.08030742367367723
2025,3,rural,18,mujer,media,3,5.465093581678282,0.43345782651387454
2025,3,rural,18,mujer,mediana,3,5.1642632117638225,0.9857350323811181
2025,3,rural,19,hombre,media,3,15.89778436878806,0.1832600135053096
2025,3,rural,19,hombre,mediana,3,14.988460834209736,0.4623045938127811
2025,3,rural,19,mujer,media,2,12.825236649113174,0.3625592399091224
2025,3,rural,19,mujer,mediana,2,7.494230769230769,1.2409300418792342
2025,3,rural,20,hombre,media,3,27.392958066183454,0.1622753903701414
2025,3,rural,20,hombre,mediana,3,13.323076688326323,0.38351466104326876
2025,3,rural,20,mujer,media,1,9.82906008989383,0.0
2025,3,rural,20,mujer,mediana,1,9.82906008989383,0.0
2025,3,rural,21,hombre,media,4,13.518583725354038,0.09774361968520456
2025,3,rural,21,hombre,mediana,4,14.988460834209736,0.1723192689223249
2025,3,rural,22,hombre,media,4,9.248714196200408,0.33539836854120264
2025,3,rural,22,hombre,mediana,4,7.6923076923076925,0.6915708248673839
2025,3,rural,22,mujer,media,1,13.323076297075321,0.0
2025,3,rural,22,mujer,mediana,1,13.323076297075321,0.0
2025,3,rural,23,hombre,media,4,19.38848755715864,0.2538653054306676
2025,3,rural,23,hombre,mediana,4,13.625874125874127,0.23548428011296038
2025,3,rural,23,mujer,media,2,19.80525382398581,0.3034266616683942
2025,3,rural,23,mujer,mediana,2,13.846153846153847,0.8680305185221531
2025,3,rural,24,hombre,media,3,26.89737184281823,0.4756297836596087
2025,3,rural,24,hombre,mediana,3,14.551282677283654,1.777018198895234
2025,3,rural,24,mujer,media,2,10.502758919013655,0.04766593864779147
2025,3,rural,24,mujer,mediana,2,9.992307893522494,0.10020184878225752
2025,3,rural,25,hombre,media,7,11.016706845460929,0.17368263344731658
2025,3,rural,25,hombre,mediana,7,8.326923076923077,0.28112060839258957
2025,3,rural,25,mujer,media,4,10.998125118029924,0.18190755092011912
2025,3,rural,25,mujer,mediana,4,12.01923076923077,0.3505181299252966
2025,3,rural,26,hombre,media,5,21.800371510689015,0.3830733093121064
2025,3,rural,26,hombre,mediana,5,15.734265734265735,0.18753487401023713
2025,3,rural,26,mujer,media,2,14.892616739577424,0.12302938597506403
2025,3,rural,26,mujer,mediana,2,16.653846153846153,0.0
2025,3,rural,27,hombre,media,9,16.59816458692597,0.22288143219375334
2025,3,rural,27,hombre,mediana,9,14.988461337246738,0.28015917277211694
2025,3,rural,27,mujer,media,3,7.53351556313345,0.12524566175928734
2025,3,rural,27,mujer,mediana,3,7.494230417104868,0.3122912505307316
2025,3,rural,28,hombre,media,4,10.657164957599386,0.20538878897257337
2025,3,rural,28,hombre,mediana,4,8.653846153846153,0.02559786795619486
2025,3,rural,28,mujer,media,3,18.336174946704155,0.0912675460183033
2025,3,rural,28,mujer,mediana,3,19.038461538461537,0.055061203164297585
2025,3,urbana,16,hombre,media,14,19.20076675369947,0.24178300605352984
2025,3,urbana,16,hombre,mediana,14,12.490384615384617,0.32486117846560425
2025,3,urbana,16,mujer,media,9,11.149880885368265,0.256372302385314
2025,3,urbana,16,mujer,mediana,9,7.216666197165464,0.3912814680357757
2025,3,urbana,17,hombre,media,27,15.555361446071716,0.11497318997600593
2025,3,urbana,17,hombre,mediana,27,12.490384615384617,0.12738463851378812
2025,3,urbana,17,mujer,media,12,13.902759905491049,0.23833553181003678
2025,3,urbana,17,mujer,mediana,12,11.538461538461538,0.31294214044176966
2025,3,urbana,18,hombre,media,18,12.59205175795668,0.07669094124899944
2025,3,urbana,18,hombre,mediana,18,11.990768667367789,0.1055127552519949
2025,3,urbana,18,mujer,media,16,16.155295435574242,0.3738614393946208
2025,3,urbana,18,mujer,mediana,16,9.99230722280649,0.06759005883212876
2025,3,urbana,19,hombre,media,27,11.435445867578734,0.09008993849259751
2025,3,urbana,19,hombre,mediana,27,11.990769230769232,0.11435683662034771
2025,3,urbana,19,mujer,media,36,12.155762935854886,0.11212519613489155
2025,3,urbana,19,mujer,mediana,36,9.992307692307692,0.11501929493637435
2025,3,urbana,20,hombre,media,25,25.25696163934941,0.2709902893756282
2025,3,urbana,20,hombre,mediana,25,14.505494505494507,0.22242327968513492
2025,3,urbana,20,mujer,media,27,16.609176370519663,0.369131246605956
2025,3,urbana,20,mujer,mediana,27,10.384615384615383,0.10437711763631592
2025,3,urbana,21,hombre,media,31,18.993255454495372,0.18310532435302587
2025,3,urbana,21,hombre,mediana,31,12.490384615384615,0.13980545701926408
2025,3,urbana,21,mujer,media,18,21.57394806873139,0.4533622426101342
2025,3,urbana,21,mujer,mediana,18,12.01923076923077,0.1102458454162763
2025,3,urbana,22,hombre,media,50,18.443190231871835,0.1313012391270918
2025,3,urbana,22,hombre,mediana,50,14.743589743589743,0.11907530739990854
2025,3,urbana,22,mujer,media,31,14.487556949772765,0.13723715363737105
2025,3,urbana,22,mujer,mediana,31,12.490384615384617,0.13691188004542265
2025,3,urbana,23,hombre,media,44,15.925823494366021,0.10653242573554958
2025,3,urbana,23,hombre,mediana,44,14.423076923076923,0.0908648856631872
2025,3,urbana,23,mujer,media,31,19.694818934896027,0.20114414536045264
2025,3,urbana,23,mujer,mediana,31,12.115384615384615,0.1473161398536112
2025,3,urbana,24,hombre,media,40,14.807364527612348,0.08388197801224012
2025,3,urbana,24,hombre,mediana,40,12.98076923076923,0.07683748900436253
2025,3,urbana,24,mujer,media,38,15.445607722488399,0.15456108626132983
2025,3,urbana,24,mujer,mediana,38,12.490384615384617,0.11702160113714531
2025,3,urbana,25,hombre,media,49,20.240308484086828,0.1344967877513929
2025,3,urbana,25,hombre,mediana,49,16.237498943622295,0.12967844749059093
2025,3,urbana,25,mujer,media,39,12.090837726761535,0.06880497903665313
2025,3,urbana,25,mujer,mediana,39,11.538461538461538,0.07869109500800485
2025,3,urbana,26,hombre,media,54,17.978243293015357,0.09998626057322406
2025,3,urbana,26,hombre,mediana,54,14.423076923076923,0.07670266418315135
2025,3,urbana,26,mujer,media,46,21.530674601254628,0.23612707704283165
2025,3,urbana,26,mujer,mediana,46,12.01923076923077,0.12733326086690533
2025,3,urbana,27,hombre,media,54,17.58869021635613,0.09470163731020359
2025,3,urbana,27,hombre,mediana,54,14.988460834209736,0.0806831101632929
2025,3,urbana,27,mujer,media,32,15.799445780818113,0.1155694408605953
2025,3,urbana,27,mujer,mediana,32,12.98076923076923,0.23269315631223478
2025,3,urbana,28,hombre,media,62,19.065937114448833,0.0755170392480493
2025,3,urbana,28,hombre,mediana,62,14.98846153846154,0.05591562579833952
2025,3,urbana,28,mujer,media,50,16.79589534589738,0.09478934944525019
2025,3,urbana,28,mujer,mediana,50,14.423076923076922,0.09469509894776992
2025,4,rural,17,mujer,media,1,6.153846153846154,0.0
2025,4,rural,17,mujer,mediana,1,6.153846153846154,0.0
2025,4,rural,19,mujer,media,2,4.484718145625273,0.08103770947879048
2025,4,rural,19,mujer,mediana,2,4.163461538461538,0.0
2025,4,rural,20,hombre,media,1,10.096153846153847,0.0
2025,4,rural,20,hombre,mediana,1,10.096153846153847,0.0
2025,4,rural,22,mujer,media,1,13.323076688326323,0.0
2025,4,rural,22,mujer,mediana,1,13.323076688326323,0.0
2025,4,rural,23,hombre,media,1,13.736263736263737,1.2931877790833822e-16
2025,4,rural,23,hombre,mediana,1,13.736263736263735,0.0
2025,4,rural,23,mujer,media,1,11.37820575420673,0.0
2025,4,rural,23,mujer,mediana,1,11.37820575420673,0.0
2025,4,rural,24,hombre,media,2,15.59543056501021,0.20860013790296772
2025,4,rural,24,hombre,mediana,2,12.490384615384615,0.520914137825709
2025,4,rural,25,mujer,media,1,9.157509157509157,0.0
2025,4,rural,25,mujer,mediana,1,9.157509157509157,0.0
2025,4,rural,26,hombre,media,2,21.035978239457005,0.017488722594319776
2025,4,rural,26,hombre,mediana,2,21.412087912087912,0.0
2025,4,rural,26,mujer,media,3,13.43753701457985,0.13984441455239666
2025,4,rural,26,mujer,mediana,3,13.98923076923077,0.22497453017692481
2025,4,rural,27,mujer,media,1,23.315384615384612,1.5237637025538276e-16
2025,4,rural,27,mujer,mediana,1,23.315384615384616,0.0
2025,4,urbana,16,hombre,media,2,8.972126173698364,0.2591231030876085
2025,4,urbana,16,hombre,mediana,2,6.661538148537661,0.6980025104059879
2025,4,urbana,16,mujer,media,1,16.986922513521634,0.0
2025,4,urbana,16,mujer,mediana,1,16.986922513521634,0.0
2025,4,urbana,17,hombre,media,5,14.860034823427952,0.16805656206393593
2025,4,urbana,17,hombre,mediana,5,13.323076923076924,0.2290715067461976
2025,4,urbana,17,mujer,media,1,13.323076688326323,0.0
2025,4,urbana,17,mujer,mediana,1,13.323076688326323,0.0
2025,4,urbana,18,hombre,media,9,20.110990070386478,0.16497817657815741
2025,4,urbana,18,hombre,mediana,9,15.987692025991585,0.12031499688003232
2025,4,urbana,18,mujer,media,6,16.35510146216307,0.18850285932897212
2025,4,urbana,18,mujer,mediana,6,14.988460834209736,0.4366361106997134
2025,4,urbana,19,hombre,media,6,18.823822926232307,0.15631013986639475
2025,4,urbana,19,hombre,mediana,6,22.153846153846153,0.13362686113892633
2025,4,urbana,19,mujer,media,4,11.090997010823756,0.11050233183944753
2025,4,urbana,19,mujer,mediana,4,10.256410256410257,0.0
2025,4,urbana,20,hombre,media,7,23.730249335334626,0.34665153978421115
2025,4,urbana,20,hombre,mediana,7,16.653846153846153,0.05694797734490773
2025,4,urbana,20,mujer,media,10,13.72842047093365,0.11210159230053368
2025,4,urbana,20,mujer,mediana,10,11.538461538461538,0.2446925452555427
2025,4,urbana,21,hombre,media,8,17.517275064066606,0.1743216278705115
2025,4,urbana,21,hombre,mediana,8,16.153846153846153,0.16360765452579823
2025,4,urbana,21,mujer,media,8,16.17960472071465,0.18898133597586775
2025,4,urbana,21,mujer,mediana,8,14.988461538461538,0.1691509709630835
2025,4,urbana,22,hombre,media,8,17.64575219197728,0.24261331289196128
2025,4,urbana,22,hombre,mediana,8,14.423076923076922,0.17527425805901373
2025,4,urbana,22,mujer,media,12,18.644680020853585,0.256767107959846
2025,4,urbana,22,mujer,mediana,12,11.538461538461538,0.17245294120162746
2025,4,urbana,23,hombre,media,12,42.07790443228112,0.25240904816452747
2025,4,urbana,23,hombre,mediana,12,28.54945054945055,0.4573706982660058
2025,4,urbana,23,mujer,media,12,10.497007773638462,0.12293780185543554
2025,4,urbana,23,mujer,mediana,12,8.74326911339393,0.1613591493334428
2025,4,urbana,24,hombre,media,15,18.1073309477465,0.11190758348982181
2025,4,urbana,24,hombre,mediana,15,14.988460834209736,0.11895275889528406
2025,4,urbana,24,mujer,media,10,10.509390305022562,0.1385003585821671
2025,4,urbana,24,mujer,mediana,10,8.326923076923077,0.24767957812673266
2025,4,urbana,25,hombre,media,9,23.210094242333103,0.20708014915803985
2025,4,urbana,25,hombre,mediana,9,19.984615384615385,0.15481355462443658
2025,4,urbana,25,mujer,media,10,14.30253348519277,0.1490869992931955
2025,4,urbana,25,mujer,mediana,10,12.307692307692308,0.269985585379542
2025,4,urbana,26,hombre,media,10,24.077450612302698,0.1907274962577837
2025,4,urbana,26,hombre,mediana,10,15.865384615384617,0.5696741624825513
2025,4,urbana,26,mujer,media,10,14.980056380418707,0.21913462127991368
2025,4,urbana,26,mujer,mediana,10,10.384615384615383,0.35321791100896366
2025,4,urbana,27,hombre,media,17,21.111374845327894,0.1774196947388355
2025,4,urbana,27,hombre,mediana,17,14.988461538461538,0.13819303079535442
2025,4,urbana,27,mujer,media,13,12.765651870779688,0.1308000262075148
2025,4,urbana,27,mujer,mediana,13,11.538461538461538,0.32987587839910054
2025,4,urbana,28,hombre,media,17,15.990926956173293,0.10796712138886211
2025,4,urbana,28,hombre,mediana,17,13.461538461538462,0.15601318887347385
2025,4,urbana,28,mujer,media,8,25.081811454774012,0.18657864897893434
2025,4,urbana,28,mujer,mediana,8,23.076923076923077,0.37498801145022437
2025,5,rural,16,hombre,media,1,12.490384615384615,1.4221794557169055e-16
2025,5,rural,16,hombre,mediana,1,12.490384615384617,0.0
2025,5,rural,17,hombre,media,1,12.490384615384615,0.0
2025,5,rural,17,hombre,mediana,1,12.490384615384615,0.0
2025,5,rural,17,mujer,media,1,1.2019231356107272,0.0
2025,5,rural,17,mujer,mediana,1,1.2019231356107272,0.0
2025,5,rural,18,hombre,media,1,21.538461538461544,1.6494742080145179e-16
2025,5,rural,18,hombre,mediana,1,21.53846153846154,0.0
2025,5,rural,18,mujer,media,1,5.995384333683895,1.4814370026456324e-16
2025,5,rural,18,mujer,mediana,1,5.995384333683894,0.0
2025,5,rural,19,hombre,media,2,20.63418564675548,0.2664421170699589
2025,5,rural,19,hombre,mediana,2,26.373626373626376,0.0
2025,5,rural,19,mujer,media,2,16.083423840307468,0.2087079543998353
2025,5,rural,19,mujer,mediana,2,12.490384615384615,0.5374916134002095
2025,5,rural,21,hombre,media,1,32.05128205128205,0.0
2025,5,rural,21,hombre,mediana,1,32.05128205128205,0.0
2025,5,rural,23,hombre,media,1,12.490384615384615,0.0
2025,5,rural,23,hombre,mediana,1,12.490384615384615,0.0
2025,5,rural,24,hombre,media,2,9.06650014417252,0.6697418833810429
2025,5,rural,24,hombre,mediana,2,2.8754580990298764,4.223476519641339
2025,5,rural,24,mujer,media,1,4.945054945054945,0.0
2025,5,rural,24,mujer,mediana,1,4.945054945054945,0.0
2025,5,rural,25,hombre,media,2,20.163372927518672,0.03495351049954601
2025,5,rural,25,hombre,mediana,2,19.23076923076923,0.07329718940214172
2025,5,rural,25,mujer,media,1,4.282417381202782,0.0
2025,5,rural,25,mujer,mediana,1,4.282417381202782,0.0
2025,5,rural,26,hombre,media,2,10.1690705372737,0.0
2025,5,rural,26,hombre,mediana,2,1.6025641514704778,0.0
2025,5,rural,26,mujer,media,3,17.638682806195497,0.690913779129362
2025,5,rural,26,mujer,mediana,3,5.288461538461538,4.723815308468776
2025,5,rural,27,hombre,media,5,11.201234370681107,0.23493109141178264
2025,5,rural,27,hombre,mediana,5,14.230769981971154,0.5857928155745233
2025,5,rural,28,hombre,media,2,19.33064704219154,0.1599121982622222
2025,5,rural,28,hombre,mediana,2,15.384615384615385,0.4018568141052365
2025,5,rural,28,mujer,media,1,12.490384615384613,1.4221794557169058e-16
2025,5,rural,28,mujer,mediana,1,12.490384615384615,0.0
2025,5,urbana,16,hombre,media,7,16.549986328521026,0.19733032055372382
2025,5,urbana,16,hombre,mediana,7,16.237498943622295,0.31293739074450916
2025,5,urbana,16,mujer,media,1,18.735576923076923,0.0
2025,5,urbana,16,mujer,mediana,1,18.735576923076923,0.0
2025,5,urbana,17,hombre,media,9,27.53922257096265,0.19354042209905903
2025,5,urbana,17,hombre,mediana,9,24.98076923076923,0.2681209856446729
