gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,3,rural,24,mujer,media,2,1867.3875289917776,0.29275190559396286
2025,3,rural,24,mujer,mediana,2,2424.800048828125,0.0
2025,3,rural,25,hombre,media,7,2241.0951598700167,0.20083432567731516
2025,3,rural,25,hombre,mediana,7,2598.0,0.21723482355117024
2025,3,rural,25,mujer,media,4,1859.798499732604,0.31235533672483734
2025,3,rural,25,mujer,mediana,4,2500.0,0.4792749129641991
2025,3,rural,26,hombre,media,5,4389.670168912631,0.39629957199173277
2025,3,rural,26,hombre,mediana,5,3000.0,0.10383325151340966
2025,3,rural,26,mujer,media,2,3597.328595938105,0.21188151574117392
2025,3,rural,26,mujer,mediana,2,4330.0,0.0
2025,3,rural,27,hombre,media,9,2982.396390025722,0.09322117353874727
2025,3,rural,27,hombre,mediana,9,3247.5,0.06711091592128103
2025,3,rural,27,mujer,media,3,1421.5540825164014,0.2873593247634312
2025,3,rural,27,mujer,mediana,3,1039.199951171875,0.9034139747496162
2025,3,rural,28,hombre,media,4,2348.0087787067923,0.15537587303153014
2025,3,rural,28,hombre,mediana,4,1800.0,0.21409128006523653
2025,3,rural,28,mujer,media,3,3478.8922358341642,0.13246727869694827
2025,3,rural,28,mujer,mediana,3,3300.0,0.18393418138127485
2025,3,urbana,16,hombre,media,14,1194.162428721895,0.1436203968262764
2025,3,urbana,16,hombre,mediana,14,1082.5,0.19074537432314226
2025,3,urbana,16,mujer,media,9,906.9679203285752,0.20837481345021852
2025,3,urbana,16,mujer,mediana,9,779.3999633789062,0.26209775453534895
2025,3,urbana,17,hombre,media,27,1321.6085038777826,0.1603654848049985
2025,3,urbana,17,hombre,mediana,27,779.3999633789062,0.4633249100459839
2025,3,urbana,17,mujer,media,12,795.7469629095948,0.15775912097086153
2025,3,urbana,17,mujer,mediana,12,800.0,0.2475633363553236
2025,3,urbana,18,hombre,media,18,1625.1934655215164,0.1312386415327607
2025,3,urbana,18,hombre,mediana,18,1558.7999267578125,0.19829899434543352
2025,3,urbana,18,mujer,media,16,1173.2207633904754,0.12877900218016133
2025,3,urbana,18,mujer,mediana,16,1000.0,0.24932715153239407
2025,3,urbana,19,hombre,media,27,1485.4056859111142,0.1247882388112669
2025,3,urbana,19,hombre,mediana,27,1299.0,0.25006506682815893
2025,3,urbana,19,mujer,media,36,1438.0589834517334,0.10407493702799381
2025,3,urbana,19,mujer,mediana,36,1299.0,0.19166486719189932
2025,3,urbana,20,hombre,media,25,2686.7269845005476,0.16296254074840208
2025,3,urbana,20,hombre,mediana,25,2424.800048828125,0.17008148611530605
2025,3,urbana,20,mujer,media,27,1423.9543104515033,0.14532434128645497
2025,3,urbana,20,mujer,mediana,27,1200.0,0.26350415441351527
2025,3,urbana,21,hombre,media,31,2385.235331415597,0.12353744733358973
2025,3,urbana,21,hombre,mediana,31,2078.39990234375,0.20768838869015138
2025,3,urbana,21,mujer,media,18,1590.6795945385816,0.13791896362480552
2025,3,urbana,21,mujer,mediana,18,1300.0,0.1752602368557404
2025,3,urbana,22,hombre,media,50,2630.990813963293,0.15037833966121902
2025,3,urbana,22,hombre,mediana,50,2200.0,0.11041956527065497
2025,3,urbana,22,mujer,media,31,1360.3111859227777,0.08934235271281898
2025,3,urbana,22,mujer,mediana,31,1299.0,0.11985728751972727
2025,3,urbana,23,hombre,media,44,2211.0410079082553,0.08425745588130017
2025,3,urbana,23,hombre,mediana,44,2000.0,0.14073455284282696
2025,3,urbana,23,mujer,media,31,1966.8693020339335,0.08784555262535754
2025,3,urbana,23,mujer,mediana,31,2000.0,0.11444996304689246
2025,3,urbana,24,hombre,media,40,2626.2050667440153,0.11684322501551761
2025,3,urbana,24,hombre,mediana,40,2400.0,0.08497664039766682
2025,3,urbana,24,mujer,media,38,1704.8291057576423,0.09485059817560672
2025,3,urbana,24,mujer,mediana,38,1500.0,0.16325803789331175
2025,3,urbana,25,hombre,media,49,2841.763230662694,0.0933334953786334
2025,3,urbana,25,hombre,mediana,49,2598.0,0.09929217830944602
2025,3,urbana,25,mujer,media,39,1848.8562816997999,0.09497652264650461
2025,3,urbana,25,mujer,mediana,39,1800.0,0.16431094706997265
2025,3,urbana,26,hombre,media,54,3000.7299713973457,0.08789366048334828
2025,3,urbana,26,hombre,mediana,54,2598.0,0.0793035389698202
2025,3,urbana,26,mujer,media,46,2128.76024754305,0.13653900082470333
2025,3,urbana,26,mujer,mediana,46,1732.0,0.1374858468730865
2025,3,urbana,27,hombre,media,54,3027.2865715502944,0.09633628125809358
2025,3,urbana,27,hombre,mediana,54,2750.0,0.0788252841452227
2025,3,urbana,27,mujer,media,32,2376.898379905574,0.13646723354322138
2025,3,urbana,27,mujer,mediana,32,2165.0,0.12692494662105588
2025,3,urbana,28,hombre,media,62,3223.7161798124785,0.08617525506364135
2025,3,urbana,28,hombre,mediana,62,2598.0,0.06818671660703182
2025,3,urbana,28,mujer,media,50,2745.3076310321003,0.07324087681331731
2025,3,urbana,28,mujer,mediana,50,2500.0,0.0643311304822536
2025,4,rural,17,mujer,media,1,800.0,0.0
2025,4,rural,17,mujer,mediana,1,800.0,0.0
2025,4,rural,19,mujer,media,2,586.4490840732741,0.2960085331598559
2025,4,rural,19,mujer,mediana,2,433.0,0.0
2025,4,rural,20,hombre,media,1,2100.0,0.0
2025,4,rural,20,hombre,mediana,1,2100.0,0.0
2025,4,rural,22,mujer,media,1,692.7999877929688,0.0
2025,4,rural,22,mujer,mediana,1,692.7999877929688,0.0
2025,4,rural,23,hombre,media,1,2500.0,0.0
2025,4,rural,23,hombre,mediana,1,2500.0,0.0
2025,4,rural,23,mujer,media,1,2958.33349609375,0.0
2025,4,rural,23,mujer,mediana,1,2958.33349609375,0.0
2025,4,rural,24,hombre,media,2,3360.2876106194685,0.3726832692048057
2025,4,rural,24,hombre,mediana,2,2165.0,1.1568803438282393
2025,4,rural,25,mujer,media,1,2500.0,0.0
2025,4,rural,25,mujer,mediana,1,2500.0,0.0
2025,4,rural,26,hombre,media,2,3325.3563964223126,0.022901419395636793
2025,4,rural,26,hombre,mediana,2,3247.5,0.04690092777486117
2025,4,rural,26,mujer,media,3,2107.286428562661,0.14899325918218678
2025,4,rural,26,mujer,mediana,3,2000.0,0.30368318566032354
2025,4,rural,27,mujer,media,1,3031.0,0.0
2025,4,rural,27,mujer,mediana,1,3031.0,0.0
2025,4,urbana,16,hombre,media,2,624.731733818092,0.16932432412495443
2025,4,urbana,16,hombre,mediana,2,519.5999755859375,0.40716814302722726
2025,4,urbana,16,mujer,media,1,736.0999755859375,0.0
2025,4,urbana,16,mujer,mediana,1,736.0999755859375,0.0
2025,4,urbana,17,hombre,media,5,1446.8963658659482,0.24313159310065757
2025,4,urbana,17,hombre,mediana,5,1000.0,0.48039682513782056
2025,4,urbana,17,mujer,media,1,346.3999938964844,0.0
2025,4,urbana,17,mujer,mediana,1,346.3999938964844,0.0
2025,4,urbana,18,hombre,media,9,1807.758446063877,0.21513056047156126
2025,4,urbana,18,hombre,mediana,9,1558.7999267578125,0.37591093645554347
2025,4,urbana,18,mujer,media,6,1153.8839973242748,0.258666293834519
2025,4,urbana,18,mujer,mediana,6,866.0,0.3192699987985096
2025,4,urbana,19,hombre,media,6,1486.4904159365854,0.11710948888664391
2025,4,urbana,19,hombre,mediana,6,1039.199951171875,0.3248409320857238
2025,4,urbana,19,mujer,media,4,1295.9921900423114,0.11514731554544455
2025,4,urbana,19,mujer,mediana,4,1200.0,0.19950233810457718
2025,4,urbana,20,hombre,media,7,1660.938829816468,0.304019244867286
2025,4,urbana,20,hombre,mediana,7,866.0,1.2356216805107616
2025,4,urbana,20,mujer,media,10,1054.5719981136215,0.1649531447212941
2025,4,urbana,20,mujer,mediana,10,779.3999633789062,0.2994485280779703
2025,4,urbana,21,hombre,media,8,2699.4531425236373,0.2662819292350249
2025,4,urbana,21,hombre,mediana,8,2500.0,0.24908759861937715
2025,4,urbana,21,mujer,media,8,1674.159959270784,0.21143128552631058
2025,4,urbana,21,mujer,mediana,8,1300.0,0.5056403359399088
2025,4,urbana,22,hombre,media,8,2231.8622539969356,0.13189557974978286
2025,4,urbana,22,hombre,mediana,8,2000.0,0.2024192817780147
2025,4,urbana,22,mujer,media,12,1495.0154639886412,0.12609671799464928
2025,4,urbana,22,mujer,mediana,12,1299.0,0.1400901268014854
2025,4,urbana,23,hombre,media,12,4618.139551007481,0.19922835611473005
2025,4,urbana,23,hombre,mediana,12,3464.0,0.11735593781349159
2025,4,urbana,23,mujer,media,12,1030.0090748713671,0.09283094029496461
2025,4,urbana,23,mujer,mediana,12,909.2999877929688,0.12769864526249372
2025,4,urbana,24,hombre,media,15,3131.623451651259,0.1272787767029644
2025,4,urbana,24,hombre,mediana,15,2800.0,0.12965674478530886
2025,4,urbana,24,mujer,media,10,1413.3340724637255,0.10270041544097296
2025,4,urbana,24,mujer,mediana,10,1558.7999267578125,0.11800788208747062
2025,4,urbana,25,hombre,media,9,2788.0563289951037,0.19374601852852097
2025,4,urbana,25,hombre,mediana,9,2700.0,0.4721438168025685
2025,4,urbana,25,mujer,media,10,1876.8846372646353,0.2594293085831116
2025,4,urbana,25,mujer,mediana,10,1400.0,0.5443189923753696
2025,4,urbana,26,hombre,media,10,3414.504014236024,0.1931390052564188
2025,4,urbana,26,hombre,mediana,10,3464.0,0.33619705719676063
2025,4,urbana,26,mujer,media,10,2290.6027685090608,0.2416487491837505
2025,4,urbana,26,mujer,mediana,10,1400.0,0.5226501255658554
2025,4,urbana,27,hombre,media,17,2791.582972683243,0.08625144858009108
2025,4,urbana,27,hombre,mediana,17,2598.0,0.15711533956432897
2025,4,urbana,27,mujer,media,13,1911.745926477016,0.17953502741710575
2025,4,urbana,27,mujer,mediana,13,1800.0,0.3248509270886757
2025,4,urbana,28,hombre,media,17,2600.622719002916,0.1184045771416216
2025,4,urbana,28,hombre,mediana,17,2500.0,0.09087072819470647
2025,4,urbana,28,mujer,media,8,2869.1412229934067,0.19690090990909725
2025,4,urbana,28,mujer,mediana,8,3000.0,0.3850667406117324
2025,5,rural,16,hombre,media,1,866.0000000000001,1.3127810360463742e-16
2025,5,rural,16,hombre,mediana,1,866.0,0.0
2025,5,rural,17,hombre,media,1,2598.0,0.0
2025,5,rural,17,hombre,mediana,1,2598.0,0.0
2025,5,rural,17,mujer,media,1,208.33334350585938,0.0
2025,5,rural,17,mujer,mediana,1,208.33334350585938,0.0
2025,5,rural,18,hombre,media,1,2800.0,0.0
2025,5,rural,18,hombre,mediana,1,2800.0,0.0
2025,5,rural,18,mujer,media,1,779.3999633789062,0.0
2025,5,rural,18,mujer,mediana,1,779.3999633789062,0.0
2025,5,rural,19,hombre,media,2,2772.1229050279326,0.14785199587153816
2025,5,rural,19,hombre,mediana,2,3200.0,0.0
2025,5,rural,19,mujer,media,2,2108.9994976388043,0.024806814357613605
2025,5,rural,19,mujer,mediana,2,2165.0,0.0
2025,5,rural,21,hombre,media,1,5000.0,0.0
2025,5,rural,21,hombre,mediana,1,5000.0,0.0
2025,5,rural,23,hombre,media,1,2165.0,0.0
2025,5,rural,23,hombre,mediana,1,2165.0,0.0
2025,5,rural,24,hombre,media,2,1282.3450214461263,0.5805330225434171
2025,5,rural,24,hombre,mediana,2,523.3333740234375,2.8450072867329985
2025,5,rural,24,mujer,media,1,1500.0,0.0
2025,5,rural,24,mujer,mediana,1,1500.0,0.0
2025,5,rural,25,hombre,media,2,4385.600863670029,0.10587132361785
2025,5,rural,25,hombre,mediana,2,5000.0,0.0
2025,5,rural,25,mujer,media,1,779.3999633789062,0.0
2025,5,rural,25,mujer,mediana,1,779.3999633789062,0.0
2025,5,rural,26,hombre,media,2,1140.9166717529297,0.0
2025,5,rural,26,hombre,mediana,2,333.3333435058594,0.0
2025,5,rural,26,mujer,media,3,4380.828473615866,0.8100851062881782
2025,5,rural,26,mujer,mediana,3,275.0,25.868729378216727
2025,5,rural,27,hombre,media,5,2092.5007629368215,0.3345156566637803
2025,5,rural,27,hombre,mediana,5,2700.0,0.6902195436769202
2025,5,rural,28,hombre,media,2,3646.0731438999132,0.09584029012205394
2025,5,rural,28,hombre,mediana,2,3200.0,0.21840044244849813
2025,5,rural,28,mujer,media,1,1299.0,0.0
2025,5,rural,28,mujer,mediana,1,1299.0,0.0
2025,5,urbana,16,hombre,media,7,1435.2575348981088,0.12938027081345604
2025,5,urbana,16,hombre,mediana,7,1125.7999267578125,0.27349945060244035
2025,5,urbana,16,mujer,media,1,1299.0,0.0
2025,5,urbana,16,mujer,mediana,1,1299.0,0.0
2025,5,urbana,17,hombre,media,9,2088.8879092660595,0.11948904646087924
2025,5,urbana,17,hombre,mediana,9,1732.0,0.27904721940874266
2025,5,urbana,17,mujer,media,5,1174.2912913724863,0.15879255328512648
2025,5,urbana,17,mujer,mediana,5,1299.0,0.3482649252668375
2025,5,urbana,18,hombre,media,7,2375.5314048349346,0.2881635883772409
2025,5,urbana,18,hombre,mediana,7,2500.0,0.27499883757427174
2025,5,urbana,18,mujer,media,8,1235.6436093524403,0.15400505982941406
2025,5,urbana,18,mujer,mediana,8,1000.0,0.3275226656715225
2025,5,urbana,19,hombre,media,12,3378.250633571875,0.2426956454260573
2025,5,urbana,19,hombre,mediana,12,3464.0,0.29968378275956037
2025,5,urbana,19,mujer,media,7,1856.9510152781015,0.2721393809611721
2025,5,urbana,19,mujer,mediana,7,1299.0,0.09883592877752179
2025,5,urbana,20,hombre,media,13,2484.4539743578143,0.18246172364202717
2025,5,urbana,20,hombre,mediana,13,2000.0,0.24966236632244604
2025,5,urbana,20,mujer,media,6,662.8333499098289,0.20711838012002845
